照片,时间/s,等效塑性应变,等效应力/MPa,Linear模型应力/MPa,Ludwik模型应力/MPa,Swift模型应力/MPa,Voce I（通用）模型应力/MPa,Voce II（通用）模型应力/MPa
000264.jpg,26.408700,0.1676350186,55.40297363,60.23356716,58.53958030,58.53958178,52.62136177,55.65968561
000265.jpg,26.508700,0.1688609312,55.42040416,60.42536266,58.61401104,58.61401257,52.62136177,55.71657609
000266.jpg,26.608700,0.170074178,55.43772519,60.61517656,58.68723483,58.68723640,52.62136177,55.77287879
000267.jpg,26.708700,0.1709394388,55.48118993,60.75054766,58.73919340,58.73919502,52.62136177,55.81303263
000268.jpg,26.808800,0.1720442043,55.52257113,60.92338955,58.80521946,58.80522112,52.62136177,55.86430108
000269.jpg,26.908800,0.1730790571,55.53338004,61.08529350,58.86675043,58.86675214,52.62136177,55.91232512
000270.jpg,27.008800,0.1738690192,55.54203448,61.20888402,58.91351643,58.91351817,52.62136177,55.94898460
000271.jpg,27.108800,0.1749223459,55.56813154,61.37367824,58.97560156,58.97560334,52.62136177,55.99786595
000272.jpg,27.208800,0.1759595981,55.60288304,61.53595759,59.03643831,59.03644014,52.62136177,56.04600133
000273.jpg,27.308800,0.1770400045,55.61153753,61.70498846,59.09949214,59.09949401,52.62136177,56.09613936
000274.jpg,27.408800,0.1781294398,55.63757186,61.87543192,59.16275203,59.16275395,52.62136177,56.14669638
000275.jpg,27.508900,0.179230904,55.64623452,62.04775731,59.22638650,59.22638846,52.62136177,56.19781163
000276.jpg,27.608900,0.1802852978,55.68098607,62.21271849,59.28699983,59.28700184,52.62136177,56.24674250
000277.jpg,27.708900,0.1814416503,55.69841633,62.39363122,59.35313883,59.35314089,52.62136177,56.30040493
000278.jpg,27.808900,0.1821682551,55.71586281,62.50730942,59.39452006,59.39452215,52.62136177,56.33412421
000279.jpg,27.908900,0.1831709019,55.74981207,62.66417471,59.45139910,59.45140123,52.62136177,56.38065368
000280.jpg,28.008900,0.1842947764,55.77664054,62.84000622,59.51485051,59.51485269,52.62136177,56.43280891
000281.jpg,28.108900,0.1855046404,55.77671930,63.02929089,59.58280063,59.58280286,52.62136177,56.48895463
000282.jpg,28.209000,0.1862493653,55.78536576,63.14580399,59.62444522,59.62444748,52.62136177,56.52351480
000283.jpg,28.309000,0.1875552274,55.79395379,63.35010768,59.69713755,59.69713986,52.62136177,56.58411547
000284.jpg,28.409000,0.1881113069,55.80274150,63.43710699,59.72796556,59.72796789,52.62136177,56.60992125
