照片,时间/s,等效塑性应变,等效应力/MPa,Linear模型应力/MPa,Ludwik模型应力/MPa,Swift模型应力/MPa,Voce I（通用）模型应力/MPa,Voce II（通用）模型应力/MPa
000263.jpg,26.308700,0.1683955767,55.36822208,60.08290394,58.50029435,58.50029577,52.72650639,55.66601077
000264.jpg,26.408700,0.1692309839,55.40297363,60.21202706,58.55157729,58.55157874,52.72650639,55.70570893
000265.jpg,26.508700,0.1704560085,55.42040416,60.40137062,58.62640211,58.62640361,52.72650639,55.76392151
000266.jpg,26.608700,0.1716810963,55.43772519,60.59072397,58.70078953,58.70079109,52.72650639,55.82213710
000267.jpg,26.708700,0.1725345337,55.48118993,60.72263387,58.75235258,58.75235416,52.72650639,55.86269203
000268.jpg,26.808800,0.1736481403,55.52257113,60.89475634,58.81931985,58.81932148,52.72650639,55.91561009
000269.jpg,26.908800,0.1746728969,55.53338004,61.05314587,58.88063256,58.88063423,52.72650639,55.96430603
000270.jpg,27.008800,0.1754603346,55.54203448,61.17485466,58.92754532,58.92754703,52.72650639,56.00172469
000271.jpg,27.108800,0.1765265595,55.56813154,61.33965367,58.99079189,58.99079364,52.72650639,56.05239119
000272.jpg,27.208800,0.1775617123,55.60288304,61.49965006,59.05189526,59.05189705,52.72650639,56.10158116
000273.jpg,27.308800,0.1786449841,55.61153753,61.66708387,59.11552592,59.11552775,52.72650639,56.15305771
000274.jpg,27.408800,0.1797419502,55.63757186,61.83663434,59.17963822,59.17964009,52.72650639,56.20518502
000275.jpg,27.508900,0.1808314252,55.64623452,62.00502694,59.24299477,59.24299669,52.72650639,56.25695635
000276.jpg,27.608900,0.1819053163,55.68098607,62.17101085,59.30513841,59.30514037,52.72650639,56.30798714
000277.jpg,27.708900,0.1830516785,55.69841633,62.34819613,59.37114351,59.37114551,52.72650639,56.36246173
000278.jpg,27.808900,0.1837833602,55.71586281,62.46128709,59.41309454,59.41309658,52.72650639,56.39723089
000279.jpg,27.908900,0.1847846527,55.74981207,62.61604995,59.47028157,59.47028364,52.72650639,56.44481183
000280.jpg,28.008900,0.1858919607,55.77664054,62.78719887,59.53322729,59.53322941,52.72650639,56.49743058
000281.jpg,28.108900,0.1871138602,55.77671930,62.97605942,59.60232995,59.60233212,52.72650639,56.55549466
000282.jpg,28.209000,0.1878716792,55.78536576,63.09319025,59.64500089,59.64500308,52.72650639,56.59150585
000283.jpg,28.309000,0.1891662633,55.79395379,63.29328516,59.71756921,59.71757145,52.72650639,56.65302388
000284.jpg,28.409000,0.1897250762,55.80274150,63.37965699,59.74876741,59.74876967,52.72650639,56.67957840
