实验编号,照片,时间/s,点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S15_XY_0.2,000082.jpg,8.206100,100487,0.009970900847,0.009785644549,2.392725668e-05,1050.68000000,1058.33000000,36.51280791,36.77865763,36.64645600,0.005764895685,0.4528675445,0.456744542,1482.61633479,1050.68000000,431.93633479,1495.30900802,1058.33000000,436.97900802,34.90879260,1000.85995254,-49.82004746,1008.14721282,-50.18278718
S15_XY_0.2,000083.jpg,8.306200,100483,0.0102219308,0.009963144693,6.899185837e-05,1060.68000000,1068.33000000,36.86032388,37.12617360,36.99396517,0.006061635125,0.4619631256,0.4673789365,1512.39382091,1060.68000000,451.71382091,1530.12432480,1068.33000000,461.79432480,34.95521784,1002.22564104,-58.45435896,1009.45404750,-58.87595250
S15_XY_0.2,000084.jpg,8.406200,100487,0.01029829466,0.01007856401,0.0001140082954,1072.01802800,1079.08352100,37.25433846,37.49987562,37.37771190,0.006107526925,0.4667867465,0.4713852146,1528.18558886,1072.01802800,456.16756086,1543.24024223,1079.08352100,464.15672123,34.96239767,1002.74518407,-69.27284393,1009.35411125,-69.72940975
S15_XY_0.2,000085.jpg,8.506200,100455,0.01051995121,0.0102412072,0.0001195145837,1084.18000000,1091.33000000,37.67698641,37.92546033,37.80183584,0.006330408104,0.4750160194,0.4808495044,1555.12692002,1084.18000000,470.94692002,1574.22482221,1091.33000000,482.89482221,34.99726770,1003.74325353,-80.43674647,1010.36278558,-80.96721442
S15_XY_0.2,000086.jpg,8.606200,100460,0.01065849219,0.01039305004,0.0001141701937,1094.18000000,1100.83000000,38.02450238,38.25560050,38.14057654,0.00649118417,0.4818399966,0.4873951034,1577.46753618,1094.18000000,483.28753618,1595.65407255,1100.83000000,494.82407255,35.02242130,1004.72610599,-89.45389401,1010.83244006,-89.99755994
S15_XY_0.2,000087.jpg,8.706200,100448,0.0109420646,0.01066950172,4.059351477e-05,1103.18000000,1111.83000000,38.33726675,38.63786806,38.48844782,0.006917129249,0.4946575346,0.5003616625,1619.43011775,1103.18000000,516.25011775,1638.10452536,1111.83000000,526.27452536,35.08906092,1005.74464332,-97.43535668,1013.63065573,-98.19934427
S15_XY_0.2,000088.jpg,8.806200,100481,0.01108045458,0.01076988158,5.181864873e-05,1113.18000000,1121.83000000,38.68478272,38.98538403,38.83595591,0.007023598948,0.4997564085,0.5062560025,1636.12302003,1113.18000000,522.94302003,1657.40165754,1121.83000000,535.57165754,35.10571823,1006.25779650,-106.92220350,1014.07695417,-107.75304583
S15_XY_0.2,000089.jpg,8.906200,100466,0.01125521682,0.0109247803,7.449938277e-05,1123.18000000,1131.83000000,39.03229869,39.33290000,39.18346415,0.007220986962,0.5071375275,0.5140528203,1660.28763031,1123.18000000,537.10763031,1682.92719931,1131.83000000,551.09719931,35.13659983,1007.17808014,-116.00191986,1014.93470899,-116.89529101
S15_XY_0.2,000090.jpg,9.006300,100474,0.01139026328,0.01112126804,5.943436981e-05,1132.68000000,1140.83000000,39.36243886,39.64566438,39.50481308,0.007429133261,0.5154125326,0.5210419975,1687.37868105,1132.68000000,554.69868105,1705.80865421,1140.83000000,564.97865421,35.16916456,1008.36850516,-124.31149484,1015.62404363,-125.20595637
S15_XY_0.2,000091.jpg,9.106300,100489,0.01163609635,0.01130032999,4.965782395e-05,1142.68000000,1151.33000000,39.70995483,40.01055615,39.86110558,0.007718363348,0.5244951543,0.5315219885,1717.11374043,1142.68000000,574.43374043,1740.11847847,1151.33000000,588.78847847,35.21441496,1009.47545462,-133.20454538,1017.11710643,-134.21289357
S15_XY_0.2,000092.jpg,9.206300,100485,0.01179073843,0.01152131029,3.658690672e-05,1152.18000000,1161.83000000,40.04009500,40.37544791,40.20882032,0.007960596392,0.5338363333,0.5394748582,1747.69527537,1152.18000000,595.51527537,1766.15490916,1161.83000000,604.32490916,35.25231261,1010.15173317,-142.02826683,1018.61218572,-143.21781428
S15_XY_0.2,000093.jpg,9.306300,100460,0.01196387572,0.01168147647,4.073593049e-05,1161.68000000,1170.33000000,40.37023517,40.67083649,40.52137208,0.008174656085,0.541373426,0.547283407,1772.37051830,1161.68000000,610.69051830,1791.71885631,1170.33000000,621.38885631,35.28580250,1011.58497233,-150.09502767,1019.11734786,-151.21265214
S15_XY_0.2,000094.jpg,9.406300,100489,0.01220846666,0.01178301513,3.23064722e-05,1170.68000000,1180.33000000,40.68299955,41.01835246,40.85170836,0.008395791906,0.5478446299,0.5567483732,1793.55621095,1170.68000000,622.87621095,1822.70565099,1180.33000000,642.37565099,35.32039947,1012.17028382,-158.50971618,1020.51367675,-159.81632325
S15_XY_0.2,000095.jpg,9.506300,100472,0.01240109614,0.01199095907,4.010255216e-05,1180.16591500,1190.15394400,41.01265024,41.35975020,41.18729716,0.008668033845,0.5572262888,0.5658095347,1824.27027054,1180.16591500,644.10435554,1852.37045295,1190.15394400,662.21650895,35.36299204,1013.27838285,-166.88753215,1021.85400238,-168.29994162
S15_XY_0.2,000096.jpg,9.606300,100434,0.01261187661,0.01217281511,-7.840419909e-06,1191.18000000,1201.33000000,41.39540728,41.74813599,41.57289394,0.008913573275,0.5659623258,0.5751508951,1852.87066650,1191.18000000,661.69066650,1882.95258169,1201.33000000,681.62258169,35.40140698,1014.34959110,-176.83040890,1022.99282583,-178.33717417
S15_XY_0.2,000097.jpg,9.706400,100435,0.01274493801,0.01238941446,-2.29611269e-05,1200.18000000,1209.83000000,41.70817166,42.04352457,41.87685520,0.009146424261,0.5748858304,0.5823261384,1882.08480200,1200.18000000,681.90480200,1906.44318719,1209.83000000,696.61318719,35.43783680,1015.63937320,-184.54062680,1023.80558156,-186.02441844
S15_XY_0.2,000098.jpg,9.806400,100465,0.01296593027,0.01258866301,-1.803603883e-05,1209.18000000,1219.33000000,42.02093603,42.37366474,42.19840605,0.009444001148,0.5843324708,0.5922278258,1913.01160061,1209.18000000,703.83160061,1938.85973741,1219.33000000,719.52973741,35.48439306,1016.79239609,-192.38760391,1025.32747178,-194.00252822
S15_XY_0.2,000099.jpg,9.906400,100462,0.01319943012,0.01276103754,-1.320584123e-05,1218.18000000,1227.83000000,42.33370040,42.66905331,42.50236912,0.009734353127,0.5930363044,0.6022108745,1941.50656774,1218.18000000,723.32656774,1971.54265170,1227.83000000,743.71265170,35.52981897,1018.33652494,-199.84347506,1026.40343416,-201.42656584
S15_XY_0.2,000100.jpg,10.006400,100467,0.01338582047,0.01296844207,5.938432631e-06,1226.18000000,1236.83000000,42.61171318,42.98181769,42.79796566,0.01001498069,0.602321559,0.6110563496,1971.90501488,1226.18000000,745.72501488,2000.50133060,1236.83000000,763.67133060,35.57372349,1019.20237554,-206.97762446,1028.05466908,-208.77533092
S15_XY_0.2,000101.jpg,10.106400,100467,0.01349768026,0.01314355187,2.416190561e-06,1235.68000000,1245.33000000,42.94185335,43.27720626,43.11050807,0.01018213309,0.6095895897,0.6170007,1995.69939191,1235.68000000,760.01939191,2019.96218872,1245.33000000,774.63218872,35.59987468,1020.40210414,-215.27789586,1028.37089890,-216.95910110
S15_XY_0.2,000102.jpg,10.206400,100431,0.01384803894,0.01329341182,-1.043915427e-05,1243.68000000,1253.83000000,43.21986613,43.57259484,43.39730560,0.01057475157,0.6190068916,0.6306139891,2026.53014103,1243.68000000,782.85014103,2064.52993278,1253.83000000,810.69993278,35.66130031,1021.98155770,-221.69844230,1030.32221833,-223.50778167
S15_XY_0.2,000103.jpg,10.306400,100458,0.01401441957,0.01355532854,-2.295167696e-05,1252.18000000,1263.33000000,43.51525470,43.90273501,43.71028296,0.01088239702,0.629866199,0.6394739412,2062.08178684,1252.18000000,809.90178684,2093.53600706,1263.33000000,830.20600706,35.70943181,1022.97750771,-229.20249229,1032.08658085,-231.24341915
S15_XY_0.2,000104.jpg,10.406500,100461,0.01429272229,0.0137627458,3.820130329e-05,1260.18000000,1271.33000000,43.79326748,44.18074778,43.98828760,0.01126267258,0.6403059914,0.6513972068,2096.26000708,1260.18000000,836.08000708,2132.57088292,1271.33000000,861.24088292,35.76892638,1024.71107893,-235.46892107,1033.77766349,-237.55233651
S15_XY_0.2,000105.jpg,10.506500,100442,0.01444999105,0.0140283833,2.328530905e-05,1268.18000000,1279.33000000,44.07128025,44.45876056,44.26629234,0.01157834312,0.6511754722,0.6599987737,2131.84495890,1268.18000000,863.66495890,2160.73104528,1279.33000000,881.40104528,35.81831341,1026.15480781,-242.02519219,1035.17689151,-244.15310849
S15_XY_0.2,000106.jpg,10.606500,100480,0.01464051599,0.01421244385,3.706210021e-05,1276.63774600,1287.80887300,44.36520043,44.75341494,44.56057601,0.01184063562,0.6597309843,0.668689571,2159.85434537,1276.63774600,883.21659937,2189.18333395,1287.80887300,901.37446095,35.85934939,1027.35204699,-249.28569901,1036.34181737,-251.46705563
S15_XY_0.2,000107.jpg,10.706500,100444,0.01491357451,0.01440041109,-3.331054058e-05,1286.18000000,1296.33000000,44.69680900,45.04953771,44.87421308,0.01218264053,0.6694536548,0.6801930103,2191.68482253,1286.18000000,905.50482253,2226.84376500,1296.33000000,930.51376500,35.91285647,1029.33053433,-256.84946567,1037.45358469,-258.87641531
S15_XY_0.2,000108.jpg,10.806500,100437,0.0152572883,0.01470142459,-1.552046636e-06,1293.68000000,1303.83000000,44.95744597,45.31017468,45.13484406,0.01272814622,0.6838488047,0.6954817813,2238.81225450,1293.68000000,945.13225450,2276.89677037,1303.83000000,973.06677037,35.99820149,1031.80046971,-261.87953029,1039.89580609,-263.93419391
S15_XY_0.2,000109.jpg,10.906500,100451,0.01548455603,0.01492433643,-2.403033e-05,1301.18000000,1311.83000000,45.21808295,45.58818746,45.40426653,0.01307543466,0.694166595,0.7058907307,2272.59105953,1301.18000000,971.41105953,2310.97401553,1311.83000000,999.14401553,36.05253518,1033.18126914,-267.99873086,1041.63773213,-270.19226787
S15_XY_0.2,000110.jpg,11.006500,100471,0.01574688218,0.01513886601,-3.833625186e-05,1309.18000000,1319.33000000,45.49609573,45.84882444,45.67348162,0.01345003388,0.704643927,0.7173683372,2306.89217848,1309.18000000,997.71217848,2348.54987434,1319.33000000,1029.21987434,36.11114167,1035.08606706,-274.09393294,1043.11103199,-276.21896801
S15_XY_0.2,000111.jpg,11.106500,100441,0.01597780695,0.01542057548,-5.052073801e-05,1315.68000000,1326.33000000,45.72198111,46.09208562,45.90815227,0.01387247326,0.716976441,0.7286380417,2347.26686845,1315.68000000,1031.58686845,2385.44509496,1326.33000000,1059.11509496,36.17723282,1036.80194738,-278.87805262,1045.19452060,-281.13547940
S15_XY_0.2,000112.jpg,11.206600,100433,0.0162585327,0.01561915525,-2.817742589e-05,1322.18000000,1333.33000000,45.94786649,46.33534679,46.14282684,0.01426284506,0.7271507404,0.7405314716,2380.57590716,1322.18000000,1058.39590716,2424.38229337,1333.33000000,1091.05229337,36.23830696,1038.37514884,-283.80485116,1047.13181050,-286.19818950
S15_XY_0.2,000113.jpg,11.306600,100431,0.01658718857,0.01583916554,-1.547354003e-05,1329.68000000,1340.83000000,46.20850347,46.59598377,46.40345697,0.0147131959,0.7386444696,0.7542989084,2418.20454897,1329.68000000,1088.52454897,2469.45469261,1340.83000000,1128.62469261,36.30876488,1040.41900422,-289.26099578,1049.14341303,-291.68658697
S15_XY_0.2,000114.jpg,11.406600,100440,0.01688325599,0.01615203375,-7.149260746e-05,1336.68000000,1347.33000000,46.45176464,46.82186915,46.63791830,0.01523252785,0.7528382887,0.7681411248,2464.67285592,1336.68000000,1127.99285592,2514.77190824,1347.33000000,1167.44190824,36.39001499,1042.96690351,-293.71309649,1051.27674395,-296.05325605
S15_XY_0.2,000115.jpg,11.506600,100433,0.01716884296,0.01651740609,-1.746418297e-05,1343.18000000,1354.33000000,46.67765002,47.06513033,46.87259138,0.01579260564,0.7686585778,0.7822916857,2516.46596689,1343.18000000,1173.28596689,2561.09859444,1354.33000000,1206.76859444,36.47763983,1045.30248537,-297.87751463,1053.97974584,-300.35025416
S15_XY_0.2,000116.jpg,11.606600,100436,0.01743318124,0.01678277624,-3.136100283e-05,1349.68000000,1360.33000000,46.90353541,47.27363991,47.08967849,0.01623940633,0.7808635412,0.7944750544,2556.42307668,1349.68000000,1206.74307668,2600.98500648,1360.33000000,1240.65500648,36.54754233,1047.52227059,-302.15772941,1055.78801668,-304.54198332
S15_XY_0.2,000117.jpg,11.706600,100429,0.01773277233,0.01696727823,-6.538949924e-05,1356.63070400,1367.96380300,47.14508347,47.53892676,47.34323376,0.01662796725,0.79080334,0.806823409,2588.96439736,1356.63070400,1232.33369336,2641.41155614,1367.96380300,1273.44775314,36.60833316,1049.01978256,-307.61092144,1057.78314388,-310.18065912
S15_XY_0.2,000118.jpg,11.806600,100431,0.01805172564,0.01736248247,-6.635422861e-05,1363.18000000,1373.33000000,47.37268196,47.72541067,47.55002754,0.01726228941,0.8080415019,0.8224658105,2645.39939854,1363.18000000,1282.21939854,2692.62229163,1373.33000000,1319.29229163,36.70757362,1052.34492578,-310.83507422,1060.18050215,-313.14949785
S15_XY_0.2,000119.jpg,11.906700,100477,0.01833577507,0.01767948796,-7.079783834e-05,1369.68000000,1378.83000000,47.59856734,47.91654446,47.75834982,0.01778348425,0.8222229497,0.835957562,2691.82720376,1369.68000000,1322.14720376,2736.79214071,1378.83000000,1357.96214071,36.78911517,1055.08911966,-314.59088034,1062.13752910,-316.69247090
S15_XY_0.2,000120.jpg,12.006700,100474,0.01881149866,0.01803365265,-0.0001149977678,1375.18000000,1384.33000000,47.78970113,48.10767824,47.94948044,0.01854185314,0.8400554362,0.8563340028,2750.20792942,1375.18000000,1375.02792942,2803.50136798,1384.33000000,1419.17136798,36.90776289,1058.50609663,-316.67390337,1065.54905158,-318.78094842
S15_XY_0.2,000121.jpg,12.106700,100475,0.01916173241,0.01838948334,-9.863365659e-05,1380.18000000,1390.33000000,47.96345911,48.31618782,48.14079265,0.01917445684,0.8563679757,0.872529411,2803.61258978,1380.18000000,1423.43258978,2856.52255930,1390.33000000,1466.19255930,37.00673450,1060.97037492,-319.20962508,1068.77287120,-321.55712880
S15_XY_0.2,000122.jpg,12.206700,100461,0.01947616633,0.01868122888,-9.854342942e-05,1385.68000000,1395.33000000,48.15459290,48.48994581,48.32314209,0.01971119793,0.8700851368,0.8867213888,2848.52039422,1385.68000000,1462.84039422,2902.98483832,1395.33000000,1507.65483832,37.09070829,1063.58672960,-322.09327040,1070.99364313,-324.33635687
S15_XY_0.2,000123.jpg,12.306700,100474,0.0199046483,0.01902172696,-0.0001229295753,1390.68000000,1400.33000000,48.32835088,48.66370379,48.49689695,0.02041487809,0.8868668085,0.9053443653,2903.46091915,1390.68000000,1512.78091915,2963.95350232,1400.33000000,1563.62350232,37.20079989,1066.75708442,-323.92291558,1074.15936666,-326.17063334
S15_XY_0.2,000124.jpg,12.406700,100476,0.02024688791,0.01943776341,-0.0001275451123,1395.18000000,1404.33000000,48.48473307,48.80271018,48.64450108,0.0211158889,0.9050949222,0.9220280773,2963.13686507,1395.18000000,1567.95686507,3018.57332243,1404.33000000,1614.24332243,37.31047387,1070.10711957,-325.07288043,1077.12519619,-327.20480381
S15_XY_0.2,000125.jpg,12.506700,100445,0.02068556644,0.01976718116,-0.0001308487131,1400.18000000,1409.33000000,48.65849105,48.97646816,48.81825629,0.02181875445,0.9216336107,0.9408533479,3017.28190163,1400.18000000,1617.10190163,3080.20426539,1409.33000000,1670.87426539,37.42043803,1073.27366642,-326.90633358,1080.28737469,-329.04262531
S15_XY_0.2,000126.jpg,12.606800,100466,0.02106918609,0.02020291164,-0.0001233336118,1404.18000000,1413.33000000,48.79749744,49.11547455,48.95726047,0.02258421254,0.9410407619,0.959169937,3080.81782909,1404.18000000,1676.63782909,3140.16986556,1413.33000000,1726.83986556,37.54019486,1076.71855638,-327.46144362,1083.73473293,-329.59526707
S15_XY_0.2,000127.jpg,12.706800,100441,0.02156091793,0.02057497686,-0.0001548407606,1408.68000000,1417.33000000,48.95387963,49.25448094,49.10487035,0.02339315578,0.9596736468,0.9803071748,3141.81893152,1408.68000000,1733.13893152,3209.36982150,1417.33000000,1792.03982150,37.66675500,1080.55278541,-328.12721459,1087.18792014,-330.14207986
S15_XY_0.2,000128.jpg,12.806800,100484,0.02200865527,0.02096318414,-0.0001278052738,1412.46873200,1421.33000000,49.08554411,49.39348733,49.24023792,0.02417771467,0.9782946157,1.000173974,3202.78102300,1412.46873200,1790.31229100,3274.41056353,1421.33000000,1853.08056353,37.78950018,1084.00141140,-328.46732060,1090.80200585,-330.52799415
S15_XY_0.2,000129.jpg,12.906800,100469,0.02237213406,0.02146353017,-0.0001677620115,1416.68000000,1425.33000000,49.23189240,49.53249372,49.38287924,0.02498566059,0.999612478,1.018627513,3272.57231464,1416.68000000,1855.89231464,3334.82451516,1425.33000000,1909.49451516,37.91590429,1087.71914697,-328.96085303,1094.36056961,-330.96943039
S15_XY_0.2,000130.jpg,13.006800,100445,0.02287836034,0.02187345048,-0.0001605116375,1420.18000000,1428.33000000,49.35352299,49.63674851,49.49574351,0.02585957346,1.01969492,1.040725422,3338.31903596,1420.18000000,1918.13903596,3407.16955591,1428.33000000,1978.83955591,38.05262900,1091.84303185,-328.33696815,1098.10880148,-330.22119852
S15_XY_0.2,000131.jpg,13.106800,100467,0.02330439659,0.02233961231,-0.0001535410564,1424.18000000,1430.83000000,49.49252938,49.72362750,49.60848215,0.02670821226,1.040653657,1.060844421,3406.93460819,1424.18000000,1982.75460819,3473.03595968,1430.83000000,2042.20595968,38.18539956,1096.24160999,-327.93839001,1101.36034969,-329.46965031
S15_XY_0.2,000132.jpg,13.206800,100459,0.02381537021,0.02274706882,-0.0001726585281,1427.18000000,1434.33000000,49.59678417,49.84525809,49.72148677,0.02758456704,1.06071321,1.083070354,3472.60639704,1427.18000000,2045.42639704,3545.80013205,1434.33000000,2111.47013205,38.32250631,1099.98952385,-327.19047615,1105.50033895,-328.82966105
S15_XY_0.2,000133.jpg,13.306900,100473,0.02428499123,0.0233002748,-0.0001880074571,1429.18000000,1436.33000000,49.66628736,49.91476128,49.79098931,0.02857986603,1.085133847,1.105741746,3552.55567917,1429.18000000,2123.37567917,3620.02266453,1436.33000000,2183.69266453,38.47822203,1104.46299862,-324.71700138,1109.98848208,-326.34151792
S15_XY_0.2,000134.jpg,13.406900,100485,0.02478229285,0.023701222,-0.0001786967797,1432.18000000,1439.33000000,49.77054216,50.01901607,49.89524313,0.02943908874,1.104803766,1.127428146,3616.95186554,1432.18000000,2184.77186554,3691.02048917,1439.33000000,2251.69048917,38.61264845,1108.32735522,-323.85264478,1113.86055676,-325.46944324
S15_XY_0.2,000135.jpg,13.506900,100463,0.02528932677,0.02425627172,-0.0001602530703,1434.68000000,1441.83000000,49.85742115,50.10589507,49.98212132,0.03046715662,1.12975592,1.151375438,3698.64125070,1434.68000000,2263.96125070,3769.42011401,1441.83000000,2327.59011401,38.77349090,1112.94899979,-321.73100021,1118.49559230,-323.33440770
S15_XY_0.2,000136.jpg,13.606900,100449,0.02583510677,0.02472664105,-0.000224530952,1436.68000000,1443.33000000,49.92692434,50.15802246,50.04287361,0.03146129331,1.152359123,1.175556816,3772.64054379,1436.68000000,2335.96054379,3848.58610316,1443.33000000,2405.25610316,38.92902478,1117.61270463,-319.06729537,1122.78582911,-320.54417089
S15_XY_0.2,000137.jpg,13.706900,100444,0.02644938113,0.02520185057,-0.0002264443255,1438.68000000,1445.33000000,49.99642754,50.22752566,50.11237625,0.03252558608,1.175984457,1.202092464,3849.98612915,1438.68000000,2411.30612915,3935.45959480,1445.33000000,2490.12959480,39.09553466,1122.39666154,-316.28333846,1127.58470739,-317.74529261
S15_XY_0.2,000138.jpg,13.806900,100439,0.0269118006,0.02576712979,-0.0002706644719,1440.18000000,1447.33000000,50.04855493,50.29702885,50.17325334,0.03352906739,1.200718931,1.224674316,3930.96286651,1440.18000000,2490.78286651,4009.38898644,1447.33000000,2562.05898644,39.25253051,1126.71006220,-313.46993780,1132.30379141,-315.02620859
S15_XY_0.2,000139.jpg,13.906900,100441,0.02751449844,0.0262460095,-0.0002220832348,1443.62366200,1448.33000000,50.16822769,50.33178045,50.25020369,0.03458221655,1.224321797,1.250868416,4008.23489499,1443.62366200,2564.61123299,4095.14430543,1448.33000000,2646.81430543,39.41729696,1132.40819743,-311.21546457,1136.09994610,-312.23005390
S15_XY_0.2,000140.jpg,14.007000,100474,0.02804178675,0.02677555747,-0.0002556000979,1444.68000000,1450.83000000,50.20493712,50.41865944,50.31213873,0.03561527028,1.248674367,1.275173697,4087.96133930,1444.68000000,2643.28133930,4174.71593087,1450.83000000,2723.88593087,39.57891945,1136.48266186,-308.19733814,1141.32066638,-309.50933362
S15_XY_0.2,000141.jpg,14.107000,100467,0.0285399686,0.02730251479,-0.0002700490858,1446.18000000,1451.33000000,50.25706451,50.43603524,50.34678845,0.03662691538,1.272574712,1.298471836,4166.20726740,1446.18000000,2720.02726740,4250.99033275,1451.33000000,2799.66033275,39.73719254,1141.42599504,-304.75400496,1145.49073379,-305.83926621
S15_XY_0.2,000142.jpg,14.207000,100487,0.0291365557,0.02787194734,-0.0002743963452,1447.68000000,1453.33000000,50.30919191,50.50553843,50.40765197,0.03776973589,1.299132954,1.325598362,4253.15473071,1447.68000000,2805.47473071,4339.79826599,1453.33000000,2886.46826599,39.91598817,1146.36519457,-301.31480543,1150.83922429,-302.49077571
S15_XY_0.2,000143.jpg,14.307000,100456,0.02968450326,0.0283854309,-0.0002750128783,1449.68000000,1454.33000000,50.37869510,50.54029003,50.45968663,0.0388115771,1.323207029,1.35039369,4331.96942193,1449.68000000,2882.28942193,4420.97422912,1454.33000000,2966.64422912,40.07898548,1151.44796868,-298.23203132,1155.14135829,-299.18864171
S15_XY_0.2,000144.jpg,14.407000,100476,0.03022617777,0.02895688009,-0.0002987510343,1450.18000000,1454.33000000,50.39607090,50.54029003,50.46833501,0.03992116501,1.349143279,1.375706823,4416.88058154,1450.18000000,2966.70058154,4503.84540173,1454.33000000,3049.51540173,40.25258184,1156.63592064,-293.54407936,1159.94588152,-294.38411848
S15_XY_0.2,000145.jpg,14.507000,100429,0.03082736442,0.02952072425,-0.0002970970527,1451.18000000,1456.33000000,50.43082250,50.60979322,50.52054561,0.04106629044,1.375572152,1.402917191,4503.40451111,1451.18000000,3052.22451111,4592.92781961,1456.33000000,3136.59781961,40.43173808,1161.38353128,-289.79646872,1165.50509110,-290.82490890
S15_XY_0.2,000146.jpg,14.607000,100471,0.03144182778,0.03007649265,-0.0002734936031,1452.18000000,1457.33000000,50.46557409,50.64454482,50.55529705,0.04222341718,1.401897325,1.430470717,4589.58894063,1452.18000000,3137.40894063,4683.13368272,1457.33000000,3225.80368272,40.61277195,1166.58507828,-285.59492172,1170.72224665,-286.60775335
S15_XY_0.2,000147.jpg,14.707100,100459,0.03200687467,0.03069208625,-0.0002589086885,1454.18000000,1458.33000000,50.53507729,50.67929642,50.60734097,0.04338347654,1.429605203,1.457120766,4680.30012783,1454.18000000,3226.12012783,4770.38170671,1458.33000000,3312.05170671,40.79426462,1172.20550583,-281.97449417,1175.55079517,-282.77920483
S15_XY_0.2,000148.jpg,14.807100,100439,0.03257464417,0.03121447811,-0.0003021971473,1454.68000000,1459.33000000,50.55245309,50.71404801,50.63344395,0.04446424221,1.454226464,1.482691679,4760.90622119,1454.68000000,3306.22622119,4854.09680892,1459.33000000,3394.76680892,40.96335170,1176.86184885,-277.81815115,1180.62378109,-278.70621891
S15_XY_0.2,000149.jpg,14.907100,100453,0.03316676598,0.03175179613,-0.0003267406676,1455.63774600,1459.83000000,50.58573629,50.73142381,50.65873717,0.04558464405,1.479653302,1.509265436,4844.14964456,1455.63774600,3388.51189856,4941.09506574,1459.83000000,3481.26506574,41.13863991,1182.08546886,-273.55227714,1185.48988905,-274.34011095
S15_XY_0.2,000150.jpg,15.007100,100442,0.03372602214,0.0323633868,-0.0003520179708,1455.68000000,1460.83000000,50.58720468,50.76617541,50.67692707,0.04674799071,1.507154432,1.535671323,4934.18397170,1455.68000000,3478.50397170,5027.54374020,1460.83000000,3566.71374020,41.32064689,1186.92357152,-268.75642848,1191.12274744,-269.70725256
S15_XY_0.2,000151.jpg,15.107100,100481,0.03433317279,0.03291092643,-0.0003418398495,1457.68000000,1461.83000000,50.65670788,50.80092701,50.72897119,0.04788318199,1.533112246,1.562876662,5019.16572806,1457.68000000,3561.48572806,5116.60969362,1461.83000000,3654.77969362,41.49824893,1192.43828666,-265.24171334,1195.83314622,-265.99685378
S15_XY_0.2,000152.jpg,15.207100,100468,0.03492790213,0.03342211722,-0.0003689345334,1459.18000000,1462.83000000,50.70883527,50.83567860,50.77237577,0.04897346865,1.557696971,1.58920966,5099.65220777,1459.18000000,3640.47220777,5202.81974392,1462.83000000,3739.98974392,41.66882558,1197.54720921,-261.63279079,1200.54275967,-262.28724033
S15_XY_0.2,000153.jpg,15.307100,100405,0.03552022354,0.03395842564,-0.0003072143107,1459.68000000,1463.33000000,50.72621107,50.85305440,50.78975153,0.05009525825,1.583092509,1.615777424,5182.79316132,1459.68000000,3723.11316132,5289.79837845,1463.33000000,3826.46837845,41.84433091,1202.59168628,-257.08831372,1205.59882459,-257.73117541
S15_XY_0.2,000154.jpg,15.407200,100486,0.03620098043,0.03459952826,-0.0003473738103,1460.68000000,1464.33000000,50.76096267,50.88780600,50.82450305,0.0514043583,1.613107471,1.646622261,5281.05737597,1460.68000000,3820.37737597,5390.77947048,1464.33000000,3926.44947048,42.04914118,1208.47890003,-252.20109997,1211.49869080,-252.83130920
S15_XY_0.2,000155.jpg,15.507200,100409,0.03668714069,0.0351823827,-0.0003170563807,1461.68000000,1464.83000000,50.79571427,50.90518180,50.85053640,0.05246212306,1.638728546,1.670219745,5364.93670180,1461.68000000,3903.25670180,5468.03387955,1464.83000000,4003.20387955,42.21462974,1213.44403354,-248.23596646,1216.05907151,-248.77092849
S15_XY_0.2,000156.jpg,15.607200,100439,0.03723272096,0.03569902999,-0.0003731816855,1462.68000000,1465.33000000,50.83046586,50.92255760,50.87657424,0.05351505697,1.662878831,1.694975532,5444.00089479,1462.68000000,3981.32089479,5549.08039043,1465.33000000,4083.75039043,42.37936251,1218.38875521,-244.29124479,1220.59616230,-244.73383770
S15_XY_0.2,000157.jpg,15.707200,100428,0.03786121262,0.03631061178,-0.0003684767915,1463.18000000,1466.33000000,50.84784166,50.95730919,50.90266371,0.05474502879,1.69124903,1.723699616,5536.88041448,1463.18000000,4073.70041448,5643.11847494,1466.33000000,4176.78847494,42.57179308,1223.71191713,-239.46808287,1226.34637943,-239.98362057
S15_XY_0.2,000158.jpg,15.807200,100454,0.03848274056,0.03685261251,-0.0003522065139,1464.18000000,1466.83000000,50.88259326,50.97468499,50.92870157,0.05589909125,1.717201908,1.75131682,5621.84601052,1464.18000000,4157.66601052,5733.53280826,1466.83000000,4266.70280826,42.75234753,1229.11305951,-235.06694049,1231.33761497,-235.49238503
S15_XY_0.2,000159.jpg,15.907200,100454,0.03895549796,0.03749430291,-0.0003813893202,1464.68000000,1467.83000000,50.89996906,51.00943659,50.95479101,0.05700211369,1.744624775,1.775204299,5711.62411658,1464.68000000,4246.94411658,5811.73661729,1467.83000000,4343.90661729,42.92491671,1233.86370071,-230.81629929,1236.51729784,-231.31270216
