实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S15_XY_0.2,000055.jpg,5.505800,100472,100489,100472,100472,17,0,0.005833128594,0.005835982502,5.942229313e-05,739.18000000,740.33000000,25.68768545,25.72764979,25.70769092,0.002583354653,0.2479206802,0.2483428194,0.2686589243,0.2685991985,763.67168802,0.92226605,199654,0,pointwise_triangle,mean_strain_rectangle,-7.71917187,-7.54148903,876.75802237,739.18000000,137.57802237,878.25089460,740.33000000,137.92089460,34.45437266,990.67564126,251.49564126,992.21691265,251.88691265
S15_XY_0.2,000056.jpg,5.605800,100489,100489,100489,100489,0,0,0.005964001067,0.005986171553,8.559681141e-05,751.68000000,752.83000000,26.12208041,26.16204475,26.14208549,0.002711829997,0.2544441582,0.2541951012,0.2753312343,0.274867256,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.58616296,-7.52077750,899.82794821,751.68000000,148.14794821,898.94717157,752.83000000,146.11717157,34.47423021,991.25945302,239.57945302,992.77598714,239.94598714
S15_XY_0.2,000057.jpg,5.705800,100489,100489,100489,100489,0,0,0.00609862711,0.006082995951,0.0001430817271,763.68000000,765.33000000,26.53909958,26.59643971,26.56781605,0.002795808425,0.2588092003,0.2594279451,0.2802637933,0.2805909183,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.65514259,-7.54228727,915.26468239,763.68000000,151.58468239,917.45284000,765.33000000,152.12284000,34.48721018,991.31944522,227.63944522,993.46128091,228.13128091
S15_XY_0.2,000058.jpg,5.805800,100489,100489,100489,100489,0,0,0.006261839235,0.006228442693,6.847856484e-05,775.18000000,777.33000000,26.93874294,27.01345888,26.97617851,0.002956307731,0.2653786687,0.2661837602,0.2871833876,0.2878823021,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.59261152,-7.53729623,938.49725058,775.18000000,163.31725058,941.34441311,777.33000000,164.01441311,34.51201745,991.72778223,216.54778223,994.47838820,217.14838820
S15_XY_0.2,000059.jpg,5.905800,100489,100489,100489,100489,0,0,0.006421781329,0.006451904357,0.0001157410218,787.18000000,790.33000000,27.35576211,27.46522964,27.41065981,0.003188189387,0.2737316287,0.2735412405,0.2966742042,0.296043797,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.73325592,-7.60109035,968.03704031,787.18000000,180.85704031,967.36374270,790.33000000,177.03374270,34.54785780,992.14622682,204.96622682,996.11642502,205.78642502
S15_XY_0.2,000060.jpg,6.005800,100489,100489,100489,100489,0,0,0.006510183453,0.006501604786,0.0001422469653,799.18000000,802.33000000,27.77278127,27.88224880,27.82767652,0.00318011783,0.276707832,0.2769534959,0.2994484278,0.2996279599,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.59416100,-7.56753945,978.56222166,799.18000000,179.38222166,979.43099846,802.33000000,177.10099846,34.54661024,992.14032307,192.96032307,996.05088392,193.72088392
S15_XY_0.2,000061.jpg,6.105800,100489,100489,100489,100489,0,0,0.006737686569,0.006651475168,0.0001069316736,811.68000000,814.33000000,28.20717623,28.29926796,28.25333466,0.003405078576,0.2838599001,0.2857954611,0.3073234245,0.3091276351,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.63479856,-7.54774772,1003.85512200,811.68000000,192.17512200,1010.70012835,814.33000000,196.37012835,34.58138087,993.47618827,181.79618827,996.71972254,182.38972254
S15_XY_0.2,000062.jpg,6.205900,100478,100489,100478,100478,11,0,0.006770132805,0.00673290012,0.0001246859366,823.68000000,826.33000000,28.62419540,28.71628713,28.67035219,0.003372260295,0.2867252443,0.2876840294,0.3104573062,0.3112365025,763.74053758,0.92234920,199672,0,pointwise_triangle,mean_strain_rectangle,-7.64422721,-7.56738779,1013.98825609,823.68000000,190.30825609,1017.37894754,826.33000000,191.04894754,34.57630838,993.35416237,169.67416237,996.55004977,170.22004977
S15_XY_0.2,000063.jpg,6.305900,100485,100489,100485,100485,4,0,0.007010223756,0.006906076925,0.000116916073,837.86309900,839.57647900,29.11708074,29.17662343,29.14689770,0.003616812206,0.2950502637,0.2972705727,0.3192707655,0.3214503244,763.81703710,0.92244159,199692,0,pointwise_triangle,mean_strain_rectangle,-7.58619468,-7.52208034,1043.42923516,837.86309900,205.56613616,1051.28123737,839.57647900,211.70475837,34.61410708,995.02469636,157.16159736,997.05946245,157.48298345
S15_XY_0.2,000064.jpg,6.405900,100476,100489,100476,100476,13,0,0.007071877879,0.007084633168,0.0001246581874,850.18000000,851.83000000,29.54511272,29.60245285,29.57382447,0.003706147321,0.3010289081,0.3010972356,0.3260237834,0.3257568439,763.70993778,0.92231225,199664,0,pointwise_triangle,mean_strain_rectangle,-7.66658035,-7.56994327,1064.57238630,850.18000000,214.39238630,1064.81402287,851.83000000,212.98402287,34.62791500,995.47357487,145.29357487,997.40555562,145.57555562
S15_XY_0.2,000065.jpg,6.505900,100489,100489,100489,100489,0,0,0.007329394459,0.007185118647,0.0001227335594,861.18000000,863.83000000,29.92738028,30.01947201,29.97353225,0.003923099746,0.307158541,0.3101842999,0.3326220249,0.335641393,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.65538116,-7.58461073,1086.24950039,861.18000000,225.06950039,1096.94993217,863.83000000,233.11993217,34.66144784,995.87013630,134.69013630,998.93460117,135.10460117
S15_XY_0.2,000066.jpg,6.605900,100489,100489,100489,100489,0,0,0.007492422809,0.00737308384,0.0001246984192,872.18000000,875.83000000,30.30964785,30.43649118,30.37326816,0.004132480773,0.3147175305,0.3170881167,0.3409630164,0.3434605125,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.69745826,-7.67843605,1112.98145633,872.18000000,240.80145633,1121.36490554,875.83000000,245.53490554,34.69381042,996.24602192,124.06602192,1000.41522779,124.58522779
S15_XY_0.2,000067.jpg,6.705900,100476,100489,100476,100476,13,0,0.007571203519,0.007556561065,0.0001517865394,884.68000000,888.33000000,30.74404281,30.87088614,30.80766032,0.004242158823,0.3212914817,0.321670026,0.348095863,0.3484022966,763.70228783,0.92230301,199662,0,pointwise_triangle,mean_strain_rectangle,-7.70028721,-7.67281697,1136.22987773,884.68000000,251.54987773,1137.56857910,888.33000000,249.23857910,34.71076261,996.76240074,112.08240074,1000.87482869,112.54482869
S15_XY_0.2,000068.jpg,6.805900,100439,100489,100439,100439,50,0,0.007769232153,0.007643319847,0.0001461097801,895.18000000,899.33000000,31.10893458,31.25315371,31.18129428,0.004394655244,0.32627088,0.3288120586,0.3534875049,0.3561225662,763.36568997,0.92189651,199574,0,pointwise_triangle,mean_strain_rectangle,-7.69945884,-7.66885060,1153.83924922,895.18000000,258.65924922,1162.82598953,899.33000000,263.49598953,34.73433293,997.18375594,102.00375594,1001.80663915,102.47663915
S15_XY_0.2,000069.jpg,6.906000,100489,100489,100489,100489,0,0,0.007880068943,0.007833735991,9.718035269e-05,907.18000000,910.83000000,31.52595374,31.65279707,31.58956640,0.004549538114,0.3335509489,0.3345331648,0.361255214,0.3622248584,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.66889002,-7.64489045,1179.58481766,907.18000000,272.40481766,1183.05837074,910.83000000,272.22837074,34.75827211,998.17797072,90.99797072,1002.19409717,91.36409717
S15_XY_0.2,000070.jpg,7.006000,100489,100489,100489,100489,0,0,0.008040406135,0.00794920805,9.610039814e-05,918.18000000,921.83000000,31.90822131,32.03506464,31.97183169,0.004690221029,0.3390638742,0.3408980585,0.3671350245,0.3690435952,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.64600174,-7.62661570,1199.08097851,918.18000000,280.90097851,1205.56747160,921.83000000,283.73747160,34.78001650,998.82658769,80.64658769,1002.79717847,80.96717847
S15_XY_0.2,000071.jpg,7.106000,100489,100489,100489,100489,0,0,0.008226834632,0.008091121127,6.429267942e-05,928.68000000,934.33000000,32.27311308,32.46945960,32.37173294,0.004876614143,0.3458229943,0.3482819125,0.3742278161,0.3770679944,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.59024866,-7.63418861,1222.98423967,928.68000000,294.30423967,1231.68007032,934.33000000,297.35007032,34.80882600,998.59530506,69.91530506,1004.67066306,70.34066306
S15_XY_0.2,000072.jpg,7.206000,100464,100489,100464,100464,25,0,0.00837605046,0.008230967817,0.0001109349376,941.18000000,946.33000000,32.70750804,32.88647877,32.79735964,0.00501634492,0.3515982751,0.3544404597,0.3807841495,0.3838204027,763.58753856,0.92216443,199632,0,pointwise_triangle,mean_strain_rectangle,-7.66467680,-7.65460689,1243.40820668,941.18000000,302.22820668,1253.45943830,946.33000000,307.12943830,34.83042322,999.52246430,58.34246430,1004.99170577,58.66170577
S15_XY_0.2,000073.jpg,7.306000,100488,100489,100488,100488,1,0,0.00855546797,0.008422946723,0.0001020478765,952.21521100,956.35112700,33.09099925,33.23472893,33.16309769,0.00525810136,0.3594662424,0.362277172,0.3894653307,0.3922387023,763.86293680,0.92249702,199704,0,pointwise_triangle,mean_strain_rectangle,-7.70263385,-7.63859611,1271.23284560,952.21521100,319.01763460,1281.17354569,956.35112700,324.82241869,34.86778985,1001.16220087,48.94698987,1005.51071654,49.15958954
S15_XY_0.2,000074.jpg,7.406000,100437,100489,100437,100437,52,0,0.008712954158,0.008517138876,7.57423842e-05,964.68000000,969.83000000,33.52417057,33.70314129,33.61401327,0.005350146447,0.3641328622,0.3681346177,0.3945967974,0.3986947706,763.35039007,0.92187803,199570,0,pointwise_triangle,mean_strain_rectangle,-7.72026925,-7.66504985,1287.73609312,964.68000000,323.05609312,1301.88808420,969.83000000,332.05808420,34.88201663,1001.07010518,36.39010518,1006.41437586,36.58437586
S15_XY_0.2,000075.jpg,7.506000,100446,100489,100446,100446,43,0,0.008921153487,0.008674679053,0.0001337581416,975.68000000,981.83000000,33.90643814,34.12016046,34.01380289,0.005576353241,0.3711514265,0.3761042292,0.4024862217,0.407644377,763.41923963,0.92196118,199588,0,pointwise_triangle,mean_strain_rectangle,-7.78530880,-7.73717230,1312.55686468,975.68000000,336.87686468,1330.07218249,981.83000000,348.24218249,34.91697985,1001.58747356,25.90747356,1007.90077603,26.07077603
S15_XY_0.2,000076.jpg,7.606100,100487,100489,100487,100487,2,0,0.009020090123,0.008829497423,5.969336352e-05,986.68000000,992.83000000,34.28870570,34.50242802,34.39606486,0.005692809243,0.3775386626,0.3814423097,0.4089125346,0.412901211,763.84763690,0.92247854,199700,0,pointwise_triangle,mean_strain_rectangle,-7.67251413,-7.61898981,1335.14497837,986.68000000,348.46497837,1348.95001451,992.83000000,356.12001451,34.93497965,1002.13922338,15.45922338,1008.38558109,15.55558109
S15_XY_0.2,000077.jpg,7.706100,100468,100489,100468,100468,21,0,0.009238915027,0.009007786209,0.0001243252046,998.18000000,1002.83000000,34.68834907,34.84994399,34.76942817,0.005959642695,0.385606829,0.3901654391,0.4176301353,0.4224671414,763.61813836,0.92220138,199640,0,pointwise_triangle,mean_strain_rectangle,-7.66786292,-7.64596795,1363.67761072,998.18000000,365.49761072,1379.79888791,1002.83000000,376.96888791,34.97622226,1004.11675942,5.93675942,1008.79441569,5.96441569
S15_XY_0.2,000078.jpg,7.806100,100476,100489,100476,100476,13,0,0.009375925378,0.009111419245,2.475569841e-05,1008.18000000,1014.33000000,35.03586504,35.24958736,35.14321361,0.006066689593,0.3902118418,0.3954169062,0.4228206163,0.4283561345,763.72523768,0.92233072,199668,0,pointwise_triangle,mean_strain_rectangle,-7.71220070,-7.68968286,1379.96298835,1008.18000000,371.78298835,1398.37041601,1014.33000000,384.04041601,34.99276777,1003.86404618,-4.31595382,1009.98771842,-4.34228158
S15_XY_0.2,000079.jpg,7.906100,100487,100489,100487,100487,2,0,0.009427844005,0.009341617071,5.587243274e-05,1018.68000000,1025.83000000,35.40075681,35.64923072,35.52564548,0.006213055243,0.3980883185,0.4000429197,0.4311805763,0.432985112,763.84763690,0.92247854,199700,0,pointwise_triangle,mean_strain_rectangle,-7.67480254,-7.60815820,1407.81772059,1018.68000000,389.13772059,1414.73006160,1025.83000000,388.90006160,35.01539050,1004.04869535,-14.63130465,1011.09599988,-14.73400012
S15_XY_0.2,000080.jpg,8.006100,100475,100489,100475,100475,14,0,0.009696723317,0.00949574166,9.519797009e-05,1029.68000000,1036.83000000,35.78302437,36.03149829,35.90790611,0.006501812734,0.4058391167,0.4097857948,0.4397175691,0.4439236629,763.67933797,0.92227529,199656,0,pointwise_triangle,mean_strain_rectangle,-7.70459375,-7.69003119,1435.22799758,1029.68000000,405.54799758,1449.18521014,1036.83000000,412.35521014,35.06002176,1005.36642530,-24.31357470,1012.34759415,-24.48240585
S15_XY_0.2,000081.jpg,8.106100,100447,100489,100447,100447,42,0,0.00984183653,0.009619338131,8.261923641e-05,1040.18000000,1047.33000000,36.14791614,36.39639006,36.27279139,0.006641421342,0.4111568192,0.415593787,0.4456782585,0.4503346493,763.42688958,0.92197042,199590,0,pointwise_triangle,mean_strain_rectangle,-7.74582082,-7.71445466,1454.03376342,1040.18000000,413.85376342,1469.72485930,1047.33000000,422.39485930,35.08160010,1006.02069466,-34.15930534,1012.93589008,-34.39410992
S15_XY_0.2,000082.jpg,8.206100,100487,100489,100487,100487,2,0,0.009971053526,0.00978565983,2.391574897e-05,1050.68000000,1058.33000000,36.51280791,36.77865763,36.64645600,0.006804051613,0.4180083193,0.4218822778,0.4528699733,0.4567498462,763.84763690,0.92247854,199700,0,pointwise_triangle,mean_strain_rectangle,-7.69793895,-7.63384350,1478.26372158,1050.68000000,427.58372158,1491.96376536,1058.33000000,433.63376536,35.10673674,1006.53515196,-44.14484804,1013.86373337,-44.46626663
S15_XY_0.2,000083.jpg,8.306200,100483,100489,100483,100483,6,0,0.01022241069,0.009962791934,6.898156236e-05,1060.68000000,1068.33000000,36.86032388,37.12617360,36.99396517,0.007110504739,0.4262695093,0.4313660829,0.4619573394,0.4673905757,763.79408724,0.92241387,199686,0,pointwise_triangle,mean_strain_rectangle,-7.72535190,-7.70757791,1507.47897140,1060.68000000,446.79897140,1525.50272726,1068.33000000,457.17272726,35.15410309,1007.92801986,-52.75198014,1015.19755389,-53.13244611
S15_XY_0.2,000084.jpg,8.406200,100487,100489,100487,100487,2,0,0.01029844734,0.01007857929,0.0001139967877,1072.01802800,1079.08352100,37.25433846,37.49987562,37.37771190,0.007167199657,0.4309440593,0.4355474908,0.4667891753,0.4713905188,763.84763690,0.92247854,199700,0,pointwise_triangle,mean_strain_rectangle,-7.67908039,-7.60368030,1524.01026364,1072.01802800,451.99223564,1540.29004918,1079.08352100,461.20652818,35.16286603,1008.49475214,-63.52327586,1015.14157377,-63.94194723
S15_XY_0.2,000085.jpg,8.506200,100455,100489,100455,100455,34,0,0.01052346186,0.01024496003,0.0001198159698,1084.18000000,1091.33000000,37.67698641,37.92546033,37.80183584,0.007409153231,0.4385254169,0.4439454905,0.4751857628,0.4810141795,763.50338909,0.92206280,199610,0,pointwise_triangle,mean_strain_rectangle,-7.71495039,-7.70636098,1550.82132328,1084.18000000,466.64132328,1569.98911902,1091.33000000,478.65911902,35.20026313,1009.56528795,-74.61471205,1016.22321542,-75.10678458
S15_XY_0.2,000086.jpg,8.606200,100460,100489,100460,100460,29,0,0.01066181471,0.01039552608,0.0001144199775,1094.18000000,1100.83000000,38.02450238,38.25560050,38.14057654,0.007578109549,0.4446451837,0.4500074549,0.4819646248,0.4875374467,763.56458870,0.92213671,199626,0,pointwise_triangle,mean_strain_rectangle,-7.74319093,-7.69786855,1572.46354610,1094.18000000,478.28354610,1591.42692705,1100.83000000,490.59692705,35.22637755,1010.57721942,-83.60278058,1016.71911428,-84.11088572
S15_XY_0.2,000087.jpg,8.706200,100448,100489,100448,100448,41,0,0.01094788076,0.01066997259,4.017216004e-05,1103.18000000,1111.83000000,38.33726675,38.63786806,38.48844782,0.008014625258,0.4562184142,0.4618897015,0.4947463327,0.5005623253,763.44983943,0.92199813,199596,0,pointwise_triangle,mean_strain_rectangle,-7.78740861,-7.72583589,1613.39164720,1103.18000000,510.21164720,1633.44784686,1111.83000000,521.61784686,35.29384677,1011.61434367,-91.56565633,1019.54638021,-92.28361979
S15_XY_0.2,000088.jpg,8.806200,100481,100489,100481,100481,8,0,0.01108104372,0.0107700691,5.183955346e-05,1113.18000000,1121.83000000,38.68478272,38.98538403,38.83595591,0.008125370764,0.4612096417,0.4675775163,0.4997700849,0.5062780841,763.76348744,0.92237692,199678,0,pointwise_triangle,mean_strain_rectangle,-7.71563653,-7.64413254,1631.04285220,1113.18000000,517.86285220,1653.56249510,1121.83000000,531.73249510,35.31096394,1012.14088639,-101.03911361,1020.00575880,-101.82424120
S15_XY_0.2,000089.jpg,8.906200,100466,100489,100466,100466,23,0,0.01125686239,0.01092438661,7.454641427e-05,1123.18000000,1131.83000000,39.03229869,39.33290000,39.18346415,0.008333054256,0.4678247356,0.4743292796,0.5071450078,0.5141029778,763.61048841,0.92219215,199638,0,pointwise_triangle,mean_strain_rectangle,-7.75326023,-7.73652360,1654.43677267,1123.18000000,531.25677267,1677.43973918,1131.83000000,545.60973918,35.34306415,1013.09630629,-110.08369371,1020.89851346,-110.93148654
S15_XY_0.2,000090.jpg,9.006300,100474,100489,100474,100474,15,0,0.01139133493,0.01112125464,5.946081927e-05,1132.68000000,1140.83000000,39.36243886,39.64566438,39.50481308,0.008550173672,0.4754854807,0.4813223866,0.5154255404,0.5210777131,763.69463788,0.92229377,199660,0,pointwise_triangle,mean_strain_rectangle,-7.74894850,-7.62944289,1681.52858162,1132.68000000,548.84858162,1702.17048227,1140.83000000,561.34048227,35.37662281,1014.31673738,-118.36326262,1021.61507532,-119.21492468
S15_XY_0.2,000091.jpg,9.106300,100489,100489,100489,100489,0,0,0.01163609635,0.01130032999,4.965782395e-05,1142.68000000,1151.33000000,39.70995483,40.01055615,39.86110558,0.008848419675,0.4839970867,0.4906289711,0.5244951543,0.5315219885,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.72134257,-7.69357023,1711.62941396,1142.68000000,568.94941396,1735.08271305,1151.33000000,583.75271305,35.42272064,1015.44685787,-127.23314213,1023.13371273,-128.19628727
S15_XY_0.2,000092.jpg,9.206300,100485,100489,100485,100485,4,0,0.01179107383,0.01152108778,3.658200623e-05,1152.18000000,1161.83000000,40.04009500,40.37544791,40.20882032,0.009100687771,0.4923036198,0.4976788214,0.5338330942,0.5394832946,763.82468705,0.92245083,199694,0,pointwise_triangle,mean_strain_rectangle,-7.77948667,-7.74898382,1741.00501717,1152.18000000,588.82501717,1760.01412603,1161.83000000,598.18412603,35.46171198,1016.15205272,-136.02794728,1024.66276051,-137.16723949
S15_XY_0.2,000093.jpg,9.306300,100460,100489,100460,100460,29,0,0.01196610979,0.0116825362,4.098264525e-05,1161.68000000,1170.33000000,40.37023517,40.67083649,40.52137208,0.009326783461,0.4992938,0.5048753751,0.5414369628,0.54737152,763.53398890,0.92209976,199618,0,pointwise_triangle,mean_strain_rectangle,-7.78357699,-7.76367482,1765.72540988,1161.68000000,604.04540988,1785.46434730,1170.33000000,615.13434730,35.49665803,1017.62984799,-144.05015201,1025.20723434,-145.12276566
S15_XY_0.2,000094.jpg,9.406300,100489,100489,100489,100489,0,0,0.01220846666,0.01178301513,3.23064722e-05,1170.68000000,1180.33000000,40.68299955,41.01835246,40.85170836,0.009553902302,0.5056376779,0.5140832208,0.5478446299,0.5567483732,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.70418285,-7.66327385,1788.16018964,1170.68000000,617.48018964,1818.02739342,1180.33000000,637.69739342,35.53176223,1018.22726825,-152.45273175,1026.62058934,-153.70941066
S15_XY_0.2,000095.jpg,9.506300,100472,100489,100472,100472,17,0,0.01240175408,0.01199188884,4.04617067e-05,1180.16591500,1190.15394400,41.01265024,41.35975020,41.18729716,0.009837268009,0.5141367031,0.5223801213,0.5572656832,0.5658432404,763.67933797,0.92227529,199656,0,pointwise_triangle,mean_strain_rectangle,-7.73939280,-7.68112367,1818.21653077,1180.16591500,638.05061577,1847.36893152,1190.15394400,657.21498752,35.57556012,1019.36923156,-160.79668344,1027.99639942,-162.15754458
S15_XY_0.2,000096.jpg,9.606300,100434,100489,100434,100434,55,0,0.01261965306,0.01217509335,-7.567426259e-06,1191.18000000,1201.33000000,41.39540728,41.74813599,41.57289394,0.01010225812,0.5222708314,0.5310060739,0.5661362575,0.5754398919,763.32744021,0.92185032,199564,0,pointwise_triangle,mean_strain_rectangle,-7.74821000,-7.72171318,1846.98243384,1191.18000000,655.80243384,1877.87414458,1201.33000000,676.54414458,35.61651781,1020.51311977,-170.66688023,1029.20887370,-172.12112630
S15_XY_0.2,000097.jpg,9.706400,100435,100489,100435,100435,54,0,0.01275158936,0.01239374758,-2.236430973e-05,1200.18000000,1209.83000000,41.70817166,42.04352457,41.87685520,0.01034467187,0.5302439388,0.5374333848,0.575114441,0.5826032644,763.31979026,0.92184108,199562,0,pointwise_triangle,mean_strain_rectangle,-7.80201279,-7.75311131,1875.17889521,1200.18000000,674.99889521,1900.60398043,1209.83000000,690.77398043,35.65398604,1021.83415541,-178.34584459,1030.05017267,-179.77982733
S15_XY_0.2,000098.jpg,9.806400,100465,100489,100465,100465,24,0,0.01296754173,0.01258844352,-1.784917482e-05,1209.18000000,1219.33000000,42.02093603,42.37366474,42.19840605,0.01064177,0.5390212789,0.5466380691,0.5843453561,0.5922790286,763.61048841,0.92219215,199638,0,pointwise_triangle,mean_strain_rectangle,-7.75638527,-7.70598946,1906.21948189,1209.18000000,697.03948189,1933.15584679,1219.33000000,713.82584679,35.69990645,1022.96785417,-186.21214583,1031.55476739,-187.77523261
S15_XY_0.2,000099.jpg,9.906400,100462,100489,100462,100462,27,0,0.01320131813,0.01276097011,-1.277282832e-05,1218.18000000,1227.83000000,42.33370040,42.66905331,42.50236912,0.01094113014,0.5470664193,0.5556458852,0.5930577538,0.602273247,763.55693875,0.92212747,199624,0,pointwise_triangle,mean_strain_rectangle,-7.75495036,-7.74189490,1934.67068401,1218.18000000,716.49068401,1965.01149913,1227.83000000,737.18149913,35.74617649,1024.53764750,-193.64235250,1032.65367986,-195.17632014
S15_XY_0.2,000100.jpg,10.006400,100467,100489,100467,100467,22,0,0.01338765769,0.01296853381,5.879482381e-06,1226.18000000,1236.83000000,42.61171318,42.98181769,42.79796566,0.01123027741,0.5557361886,0.5639809335,0.6023477002,0.61111902,763.62578831,0.92221062,199642,0,pointwise_triangle,mean_strain_rectangle,-7.73830655,-7.71340524,1965.33085238,1226.18000000,739.15085238,1994.48794479,1236.83000000,757.65794479,35.79086799,1025.42365830,-200.75634170,1034.32998687,-202.50001313
S15_XY_0.2,000101.jpg,10.106400,100467,100489,100467,100467,22,0,0.01350049448,0.01314668617,2.927124264e-06,1235.68000000,1245.33000000,42.94185335,43.27720626,43.11050807,0.01141031953,0.5627587792,0.5698506125,0.6097298772,0.617134289,763.58753856,0.92216443,199632,0,pointwise_triangle,mean_strain_rectangle,-7.70359134,-7.66181321,1990.16586253,1235.68000000,754.48586253,2015.24574588,1245.33000000,769.91574588,35.81869586,1026.67419344,-209.00580656,1034.69196986,-210.63803014
S15_XY_0.2,000102.jpg,10.206400,100431,100489,100431,100431,58,0,0.01385742673,0.01329535404,-1.080912798e-05,1243.68000000,1253.83000000,43.21986613,43.57259484,43.39730560,0.01181640582,0.5712236145,0.5819315822,0.6191898049,0.6309527215,763.29684041,0.92181336,199556,0,pointwise_triangle,mean_strain_rectangle,-7.74660532,-7.76938391,2020.10129305,1243.68000000,776.42129305,2057.96943922,1253.83000000,804.13943922,35.88146183,1028.29094639,-215.38905361,1036.68309960,-217.14690040
S15_XY_0.2,000103.jpg,10.306400,100458,100489,100458,100458,31,0,0.01401796284,0.01355508214,-2.317281997e-05,1252.18000000,1263.33000000,43.51525470,43.90273501,43.71028296,0.01212493556,0.5811458206,0.5901929,0.6299024399,0.6395894915,763.53398890,0.92209976,199618,0,pointwise_triangle,mean_strain_rectangle,-7.74034457,-7.72317122,2055.19063594,1252.18000000,803.01063594,2087.18514085,1263.33000000,823.85514085,35.92914914,1029.27180798,-222.90819202,1038.43692854,-224.89307146
S15_XY_0.2,000104.jpg,10.406500,100461,100489,100461,100461,28,0,0.01429518508,0.01376123248,3.81543247e-05,1260.18000000,1271.33000000,43.79326748,44.18074778,43.98828760,0.01251070647,0.5905614167,0.6007593682,0.6402862429,0.6514606693,763.56458870,0.92213671,199626,0,pointwise_triangle,mean_strain_rectangle,-7.76603070,-7.78271100,2088.48838029,1260.18000000,828.30838029,2124.55288186,1271.33000000,853.22288186,35.98877510,1031.00932264,-229.17067736,1040.13163370,-231.19836630
S15_XY_0.2,000105.jpg,10.506500,100442,100489,100442,100442,47,0,0.01445469389,0.01402830705,2.323617555e-05,1268.18000000,1279.33000000,44.07128025,44.45876056,44.26629234,0.01283800298,0.600464123,0.6089361788,0.6512319711,0.660155288,763.38863982,0.92192422,199580,0,pointwise_triangle,mean_strain_rectangle,-7.79566273,-7.75864560,2123.50876324,1268.18000000,855.32876324,2153.46972852,1279.33000000,874.13972852,36.03936307,1032.48763428,-235.69236572,1041.56539699,-237.76460301
S15_XY_0.2,000106.jpg,10.606500,100480,100489,100480,100480,9,0,0.01464104731,0.01421239944,3.712168936e-05,1276.63774600,1287.80887300,44.36520043,44.75341494,44.56057601,0.01310446526,0.6088050446,0.6174359234,0.6597361689,0.6687068041,763.76348744,0.92237692,199678,0,pointwise_triangle,mean_strain_rectangle,-7.71992301,-7.66716899,2153.00597959,1276.63774600,876.36823359,2183.52861393,1287.80887300,895.71974093,36.08054831,1033.68928299,-242.94846301,1042.73450690,-245.07436610
S15_XY_0.2,000107.jpg,10.706500,100444,100489,100444,100444,45,0,0.01491845496,0.01439931466,-3.360143222e-05,1286.18000000,1296.33000000,44.69680900,45.04953771,44.87421308,0.01345866056,0.6176876322,0.6277172906,0.6694782235,0.6803426617,763.41923963,0.92196118,199588,0,pointwise_triangle,mean_strain_rectangle,-7.73596355,-7.73512731,2184.41876825,1286.18000000,898.23876825,2219.88811065,1296.33000000,923.55811065,36.13529383,1035.70601088,-250.47398912,1043.87937387,-252.45062613
S15_XY_0.2,000108.jpg,10.806500,100437,100489,100437,100437,52,0,0.01526409232,0.01470212508,-1.751726693e-06,1293.68000000,1303.83000000,44.95744597,45.31017468,45.13484406,0.0140152664,0.6304702841,0.6413711422,0.6839576959,0.6957184056,763.35039007,0.92187803,199570,0,pointwise_triangle,mean_strain_rectangle,-7.82028071,-7.81167539,2229.62392273,1293.68000000,935.94392273,2268.17421518,1303.83000000,964.34421518,36.22132457,1038.19574758,-255.48425242,1046.34126026,-257.48873974
