实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S16_XY_0.2,000055.jpg,5.529800,10098,10098,10098,10098,0,0,0.006407651812,0.00672870103,-6.602277679e-05,787.82000000,768.26000000,28.95416875,27.52941210,28.26873140,0.002789956067,0.2592359248,0.2593207284,0.2891203491,0.2900177045,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.33632684,-10.58451797,884.10420958,787.82000000,96.28420958,884.39342565,768.26000000,116.13342565,39.92889744,1112.77664113,324.95664113,1085.14861556,316.88861556
S16_XY_0.2,000056.jpg,5.630400,10098,10098,10098,10098,0,0,0.006519123688,0.006866966726,-0.0001217736185,801.32000000,780.76000000,29.45032432,27.97733032,28.74214959,0.0028687712,0.2643575122,0.263793421,0.2948215833,0.2953213191,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.33305322,-10.67579481,901.57098974,801.32000000,100.25098974,899.64720027,780.76000000,118.88720027,39.94122361,1113.54584688,312.22584688,1084.97486074,304.21486074
S16_XY_0.2,000057.jpg,5.730900,10098,10098,10098,10098,0,0,0.006704133789,0.007110289463,-0.0001127462864,813.32000000,793.76000000,29.89135149,28.44316527,29.19420994,0.003128334409,0.2726169787,0.2715526356,0.3047222213,0.3042923115,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.53590464,-10.75928463,929.73926589,813.32000000,116.41926589,926.10940562,793.76000000,132.34940562,39.98181759,1113.85140943,300.53140943,1087.06375688,293.30375688
S16_XY_0.2,000058.jpg,5.831400,10098,10098,10098,10098,0,0,0.006878916221,0.007131810061,-5.764488017e-05,825.82000000,806.76000000,30.35075479,28.90900022,29.65617361,0.003157083074,0.2753204157,0.276761081,0.3074788093,0.31023017,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45873491,-10.78847006,938.95913026,825.82000000,113.13913026,943.87240850,806.76000000,137.11240850,39.98631370,1113.47802360,287.65802360,1087.77885050,281.01885050
S16_XY_0.2,000059.jpg,5.931900,10098,10098,10098,10098,0,0,0.006951056051,0.007236963557,-0.0001633244207,838.82000000,818.76000000,30.82853422,29.33900171,30.11141188,0.003172438666,0.2794026078,0.2803785279,0.3116646638,0.3138533116,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.35152832,-10.66574176,952.88113294,838.82000000,114.06113294,956.20943324,818.76000000,137.44943324,39.98871521,1113.97413800,275.15413800,1087.33395154,268.57395154
S16_XY_0.2,000060.jpg,6.032400,10098,10098,10098,10098,0,0,0.007066279362,0.007467226778,-0.0001590628837,852.45281200,831.89281200,31.32957093,29.80959577,30.59791120,0.00333634369,0.2868164718,0.286205731,0.3203232302,0.3203990526,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.46029612,-10.67210447,978.16554635,852.45281200,125.71273435,976.08266184,831.89281200,144.18984984,40.01434888,1114.79322903,262.34041703,1087.90593572,256.01312372
S16_XY_0.2,000061.jpg,6.132900,10098,10098,10098,10098,0,0,0.007219495247,0.007678047435,-9.929075064e-05,865.32000000,844.76000000,31.80246922,30.27067160,31.06490795,0.00352497415,0.2939991551,0.2926008838,0.3288173034,0.3279417811,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.58890392,-10.77657663,1002.66153617,865.32000000,137.34153617,997.89283931,844.76000000,153.13283931,40.04384945,1115.43043551,250.11043551,1088.92781249,244.16781249
S16_XY_0.2,000062.jpg,6.233500,10098,10098,10098,10098,0,0,0.007380893147,0.007747799861,-0.0001328679937,877.82000000,856.76000000,32.26187252,30.70067310,31.51029269,0.003596541101,0.2980693045,0.2981968252,0.3329420734,0.334032343,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.47412498,-10.72815806,1016.54246798,877.82000000,138.72246798,1016.97736772,856.76000000,160.21736772,40.05504205,1115.86132689,238.04132689,1089.09041766,232.33041766
S16_XY_0.2,000063.jpg,6.334000,10098,10098,10098,10098,0,0,0.007511220242,0.007812781838,-0.0001421596356,890.32000000,870.26000000,32.72127583,31.18442477,31.98055778,0.003620920761,0.3014453857,0.302688816,0.3365468961,0.3390558358,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.42990169,-10.72596782,1028.05633355,890.32000000,137.73633355,1032.29695714,870.26000000,162.03695714,40.05885487,1115.21506029,224.89506029,1090.08789914,219.82789914
S16_XY_0.2,000064.jpg,6.434500,10098,10098,10098,10098,0,0,0.007618657556,0.008054260745,-0.0001583614577,902.82000000,881.26000000,33.18067913,31.57859281,32.40934797,0.003811349289,0.3091884104,0.3084589568,0.3454681253,0.3454853181,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.50160991,-10.71720252,1054.46332472,902.82000000,151.64332472,1051.97557932,881.26000000,170.71557932,40.08863664,1116.74023707,213.92023707,1090.07166581,208.81166581
S16_XY_0.2,000065.jpg,6.535000,10098,10098,10098,10098,0,0,0.007885784116,0.008181152704,-8.343117449e-05,914.82000000,893.76000000,33.62170630,32.02651103,32.85316721,0.004042271424,0.3157831701,0.3173173258,0.3526573535,0.3557050747,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45609372,-10.79201607,1076.95424620,914.82000000,162.13424620,1082.18636642,893.76000000,188.42636642,40.12475135,1117.30247507,202.48247507,1091.58114177,197.82114177
S16_XY_0.2,000066.jpg,6.635500,10098,10098,10098,10098,0,0,0.007972365617,0.008321180234,-0.0001854385027,926.82000000,905.76000000,34.06273347,32.45651252,33.28869900,0.004112317648,0.3205005704,0.3213325638,0.3581188441,0.3602218676,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.50441058,-10.79593085,1093.04257738,926.82000000,166.22257738,1095.88002717,905.76000000,190.12002717,40.13570612,1117.45355842,190.63355842,1092.06181898,186.30181898
S16_XY_0.2,000067.jpg,6.736000,10098,10098,10098,10098,0,0,0.008052756288,0.008473844326,-0.0001518266984,938.85125000,918.29125000,34.50490915,32.90555053,33.73367723,0.004178522429,0.3258760852,0.3255723539,0.3639069244,0.3646915051,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45070501,-10.72664173,1111.37535776,938.85125000,172.52410776,1110.33950553,918.29125000,192.04825553,40.14606012,1117.31604195,178.46479195,1092.84782314,174.55657314
S16_XY_0.2,000068.jpg,6.836500,10098,10098,10098,10098,0,0,0.008213571994,0.008597673203,-9.428272925e-05,951.32000000,931.26000000,34.96316394,33.37026568,34.19455212,0.004292313183,0.3311295459,0.3316629644,0.3697369301,0.3714216796,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.44185231,-10.70446811,1129.29188197,951.32000000,177.97188197,1131.11106466,931.26000000,199.85106466,40.16385625,1117.39085189,166.07085189,1093.82900047,162.56900047
S16_XY_0.2,000069.jpg,6.937100,10098,10098,10098,10098,0,0,0.00832722648,0.00872709081,-0.000200479996,963.32000000,942.76000000,35.40419111,33.78235045,34.62177290,0.004383647255,0.3358093779,0.3363079512,0.3751839338,0.3766884231,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.49473402,-10.71986008,1145.25208946,963.32000000,181.93208946,1146.95243558,942.76000000,204.19243558,40.17814030,1117.92097492,154.60097492,1094.06134858,151.30134858
S16_XY_0.2,000070.jpg,7.037600,10098,10098,10098,10098,0,0,0.008529728461,0.008818405724,-0.0001963836403,975.32000000,954.76000000,35.84521828,34.21235194,35.05731700,0.004520003323,0.3407722148,0.343040324,0.3804794403,0.3843763549,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.43610280,-10.75405143,1162.17746361,975.32000000,186.85746361,1169.91267576,954.76000000,215.15267576,40.19946549,1118.37830254,143.05830254,1094.80259621,140.04259621
S16_XY_0.2,000071.jpg,7.138100,10098,10098,10098,10098,0,0,0.008650223213,0.009035466924,-0.0001852444048,986.82000000,965.76000000,36.26786932,34.60651997,35.46639008,0.00470486554,0.3480539536,0.3490703969,0.3887825977,0.3909325095,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.47594321,-10.70827101,1187.01127437,986.82000000,200.19127437,1190.47777639,965.76000000,224.71777639,40.22837673,1119.31794110,132.49794110,1095.43026570,129.67026570
S16_XY_0.2,000072.jpg,7.238600,10098,10098,10098,10098,0,0,0.008771304615,0.00914790612,-0.000173563676,999.32000000,977.76000000,36.72727262,35.03652146,35.91176012,0.004775114703,0.3528848085,0.3538725914,0.3937802179,0.3962336753,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.38533872,-10.69093481,1203.48653398,999.32000000,204.16653398,1206.85529168,977.76000000,229.09529168,40.23936324,1119.74462793,120.42462793,1095.58650623,117.82650623
S16_XY_0.2,000073.jpg,7.339100,10098,10098,10098,10098,0,0,0.00899919182,0.009319146366,-0.0001952746088,1010.82000000,988.76000000,37.14992366,35.43068949,36.32083666,0.00502677499,0.3598258997,0.361944335,0.4019076918,0.4057192477,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.47051174,-10.78945919,1227.15859257,1010.82000000,216.33859257,1234.38335339,988.76000000,245.62335339,40.27872126,1120.96913957,110.14913957,1096.50525953,107.74525953
S16_XY_0.2,000074.jpg,7.439600,10098,10098,10098,10098,0,0,0.009064825807,0.009503564963,-0.0001921588433,1021.32000000,1001.76000000,37.53582243,35.89652444,36.74360986,0.005117475128,0.3657399595,0.3663368842,0.4085259635,0.4100963766,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.47326433,-10.67053865,1247.32803919,1021.32000000,226.00803919,1249.36380502,1001.76000000,247.60380502,40.29290617,1119.97572060,98.65572060,1098.52629721,96.76629721
S16_XY_0.2,000075.jpg,7.540200,10098,10098,10098,10098,0,0,0.009215032779,0.009696847792,-0.0001617457912,1032.82000000,1013.76000000,37.95847347,36.32652593,37.16937884,0.005302550393,0.3724498665,0.3724581035,0.4164290355,0.4173278276,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.56102366,-10.75167317,1270.21166162,1032.82000000,237.39166162,1270.23975322,1013.76000000,256.47975322,40.32185073,1120.41726716,87.59726716,1099.74071838,85.98071838
S16_XY_0.2,000076.jpg,7.640700,10098,10098,10098,10098,0,0,0.009407420083,0.009799013171,-0.000239147653,1044.82000000,1025.76000000,38.39950064,36.75652742,37.60494195,0.005442470107,0.3776403817,0.3791451169,0.4219479927,0.4248194329,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.50072800,-10.75146578,1287.91351486,1044.82000000,243.09351486,1293.04529882,1025.76000000,267.28529882,40.34373325,1120.91489009,76.09489009,1100.46673844,74.70673844
S16_XY_0.2,000077.jpg,7.741200,10098,10098,10098,10098,0,0,0.00948504486,0.009934890969,-0.0002404859378,1055.82000000,1036.26000000,38.80377555,37.13277873,37.99584506,0.005512189133,0.3823026084,0.3830944091,0.4271717519,0.4289948364,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.50377120,-10.69952907,1303.81368103,1055.82000000,247.99368103,1306.51405650,1036.26000000,270.25405650,40.35463685,1121.36557608,65.54557608,1100.59128627,64.33128627
S16_XY_0.2,000078.jpg,7.841700,10098,10098,10098,10098,0,0,0.00971113676,0.01006725629,-0.0001572295504,1066.82000000,1047.26000000,39.20805045,37.52694676,38.39511078,0.005721703184,0.3885875911,0.3909806616,0.4340470666,0.4379487077,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.47339769,-10.72455410,1325.24813181,1066.82000000,258.42813181,1333.40951484,1047.26000000,286.14951484,40.38740347,1122.17646739,55.35646739,1101.60151407,54.34151407
S16_XY_0.2,000079.jpg,7.942200,10098,10098,10098,10098,0,0,0.009778951277,0.0102379184,-0.0002315343632,1077.32000000,1058.26000000,39.59394922,37.92111479,38.78459834,0.005818802835,0.3941976836,0.3952280077,0.4402556753,0.4422291257,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.46164633,-10.62822761,1344.38092135,1077.32000000,267.06092135,1347.89476243,1058.26000000,289.63476243,40.40258922,1122.26294151,44.94294151,1102.40780871,44.14780871
S16_XY_0.2,000080.jpg,8.042700,10098,10098,10098,10098,0,0,0.00997394593,0.01047324886,-0.0002013965142,1088.82000000,1069.76000000,40.01660026,38.33319956,39.20201731,0.006093995956,0.4024740459,0.4029911454,0.4500218126,0.4514270247,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.56565824,-10.72950369,1372.60681916,1088.82000000,283.78681916,1374.37034750,1069.76000000,304.61034750,40.44562762,1123.36076789,34.54076789,1103.69612522,33.93612522
S16_XY_0.2,000081.jpg,8.143300,10098,10098,10098,10098,0,0,0.01019070588,0.01053923034,-0.0002906306199,1099.32000000,1080.26000000,40.40249904,38.70945086,39.58313989,0.006243754033,0.406842914,0.4098698653,0.454684508,0.4592694631,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.52193183,-10.75612506,1387.50650833,1099.32000000,288.18650833,1397.82969312,1080.26000000,317.56969312,40.46904881,1123.92384392,24.60384392,1104.43726270,24.17726270
S16_XY_0.2,000082.jpg,8.243800,10098,10098,10098,10098,0,0,0.01035840899,0.01066218905,-0.0002676841949,1110.96843700,1091.90843700,40.83060547,39.12685463,40.00594870,0.006378791115,0.4119963321,0.4158937928,0.4605687375,0.4662126989,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.54617944,-10.79312215,1405.08184475,1110.96843700,294.11340775,1418.37383524,1091.90843700,326.46539824,40.49016772,1124.41523835,13.44680135,1105.12454230,13.21610530
S16_XY_0.2,000083.jpg,8.344300,10098,10098,10098,10098,0,0,0.01043515023,0.01087927392,-0.0002318003565,1122.32000000,1103.76000000,41.24780111,39.55153711,40.42636823,0.006513972653,0.41909707,0.4210062541,0.468353154,0.4713483137,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.51686822,-10.68043698,1429.29836614,1122.32000000,306.97836614,1435.80949166,1103.76000000,332.04949166,40.51130923,1124.67813872,2.35813872,1106.07914177,2.31914177
S16_XY_0.2,000084.jpg,8.444800,10098,10098,10098,10098,0,0,0.01058584413,0.0110358877,-0.0002567044959,1132.82000000,1114.26000000,41.63369989,39.92778842,40.80749556,0.006682622043,0.42504928,0.4267006213,0.4751010059,0.4781490379,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.53496526,-10.75991219,1449.59792093,1132.82000000,316.77792093,1455.22969365,1114.26000000,340.96969365,40.53768489,1125.33002976,-7.48997024,1106.89274462,-7.36725538
S16_XY_0.2,000085.jpg,8.545300,10098,10098,10098,10098,0,0,0.01080157081,0.01116355674,-0.0001876529016,1143.32000000,1124.26000000,42.01959866,40.28612299,41.18023382,0.006887797564,0.4314024526,0.4346913037,0.4817045615,0.4867091255,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.44252283,-10.68766109,1471.26492842,1143.32000000,327.94492842,1482.48130219,1124.26000000,358.22130219,40.56977299,1126.37128439,-16.94871561,1107.59383216,-16.66616784
S16_XY_0.2,000086.jpg,8.645800,10098,10098,10098,10098,0,0,0.01100602189,0.01144237384,-0.0002670018816,1153.82000000,1135.26000000,42.40549743,40.68029103,41.56975239,0.007230078575,0.440898764,0.4433558269,0.4929598333,0.4967436679,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.56091506,-10.74756348,1503.65136893,1153.82000000,349.83136893,1512.03099311,1135.26000000,376.77099311,40.62330350,1127.55013805,-26.26986195,1109.41270712,-25.84729288
S16_XY_0.2,000087.jpg,8.746300,10098,10098,10098,10098,0,0,0.01112968875,0.01155676916,-0.0002638404635,1165.32000000,1146.26000000,42.82814847,41.07445906,41.97878580,0.007318452945,0.4454738986,0.4482474242,0.4980500852,0.5021526135,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.55640550,-10.73482202,1519.25451412,1165.32000000,353.93451412,1528.71340987,1146.26000000,382.45340987,40.63712467,1128.07584164,-37.24415836,1109.62500793,-36.63499207
S16_XY_0.2,000088.jpg,8.846900,10098,10098,10098,10098,0,0,0.01136407774,0.01169135096,-0.0002577720341,1175.32000000,1156.26000000,43.19567111,41.43279363,42.34176501,0.007555383636,0.4519535689,0.4562060362,0.5050940895,0.5114029113,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.52091516,-10.79322660,1541.35293177,1175.32000000,366.03293177,1555.85564495,1156.26000000,399.59564495,40.67417908,1129.03125668,-46.28874332,1110.72191475,-45.53808525
S16_XY_0.2,000089.jpg,8.947400,10098,10098,10098,10098,0,0,0.0113993775,0.01190151089,-0.0002514712814,1187.07000000,1166.82250000,43.62751022,41.81128453,42.74834405,0.007649896077,0.4585327641,0.4599560056,0.5121672122,0.5151084493,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.47205812,-10.70695769,1563.79077157,1187.07000000,376.72077157,1568.64462746,1166.82250000,401.82212746,40.68896021,1129.88339249,-57.18660751,1110.61130745,-56.21119255
S16_XY_0.2,000090.jpg,9.047900,10098,10098,10098,10098,0,0,0.01160297544,0.01204706764,-0.0002727284611,1197.82000000,1177.76000000,44.02259706,42.20321297,43.14168747,0.007856246559,0.4646105533,0.4673396537,0.5191931156,0.5234925031,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.51295955,-10.72658139,1584.51860510,1197.82000000,386.69860510,1593.82599220,1177.76000000,416.06599220,40.72123207,1130.61655820,-67.20344180,1111.68202033,-66.07797967
S16_XY_0.2,000091.jpg,9.148400,10098,10098,10098,10098,0,0,0.01175610596,0.01220901347,-0.0003226424044,1207.82000000,1187.76000000,44.39011970,42.56154755,43.50466488,0.008040521308,0.4709346392,0.4736941676,0.5261387189,0.5304372841,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.49230512,-10.69742233,1606.08641410,1207.82000000,398.26641410,1615.49757380,1187.76000000,427.73757380,40.75005143,1131.34366764,-76.47633236,1112.55381984,-75.20618016
S16_XY_0.2,000092.jpg,9.248900,10098,10098,10098,10098,0,0,0.01200237136,0.01234185522,-0.0003394019608,1217.82000000,1198.26000000,44.75764234,42.93779885,43.87603531,0.008285414144,0.4772630297,0.4817289913,0.5332686404,0.5400520605,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.50232592,-10.79952720,1627.66890400,1217.82000000,409.84890400,1642.89972303,1198.26000000,444.63972303,40.78835107,1132.11846406,-85.70153594,1113.93495816,-84.32504184
S16_XY_0.2,000093.jpg,9.349400,10098,10098,10098,10098,0,0,0.01211170341,0.01261922024,-0.000300456526,1228.32000000,1207.26000000,45.14354111,43.26029997,44.23199891,0.008538174129,0.4862073521,0.4881978286,0.5433485787,0.5469800761,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.51649508,-10.74668898,1658.17282853,1228.32000000,429.85282853,1664.96119552,1207.26000000,457.70119552,40.82788107,1133.78784860,-94.53215140,1114.34863725,-92.91136275
S16_XY_0.2,000094.jpg,9.450000,10098,10098,10098,10098,0,0,0.01228821212,0.01276568122,-0.0003122204397,1237.82000000,1216.76000000,45.49268762,43.60071782,44.57682565,0.00873548056,0.4926146666,0.4954587654,0.5500814784,0.5544954605,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.44696359,-10.64692125,1680.02448249,1237.82000000,442.20448249,1689.72406301,1216.76000000,472.96406301,40.85873851,1134.57526318,-103.24473682,1115.27184666,-101.48815334
S16_XY_0.2,000095.jpg,9.550500,10098,10098,10098,10098,0,0,0.01250849574,0.01289886076,-0.0003010041592,1247.32000000,1226.26000000,45.84183413,43.94113566,44.92165299,0.008962947771,0.4987364706,0.5027869018,0.5569136104,0.5632706321,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.44634907,-10.73795203,1700.90242477,1247.32000000,453.58242477,1714.71610915,1226.26000000,488.45610915,40.89431289,1135.49459911,-111.82540089,1116.32268151,-109.93731849
S16_XY_0.2,000096.jpg,9.651000,10098,10098,10098,10098,0,0,0.01265109546,0.01319167875,-0.0002867002377,1257.32000000,1235.76000000,46.20935677,44.28155351,45.27624686,0.009266178616,0.5079462021,0.5100996817,0.5678778053,0.5714671435,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.55360899,-10.73858095,1732.31150671,1257.32000000,474.99150671,1739.65578324,1235.76000000,503.89578324,40.94173621,1136.95077071,-120.36922929,1117.45481215,-118.30518785
S16_XY_0.2,000097.jpg,9.751500,10098,10098,10098,10098,0,0,0.01287636453,0.0133307142,-0.0003409580115,1268.32000000,1246.26000000,46.61363168,44.65780481,45.66714053,0.009490651627,0.5146974626,0.5182733258,0.5749545376,0.5804755203,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.48031993,-10.71573087,1755.33616199,1268.32000000,487.01616199,1767.53136873,1246.26000000,521.27136873,40.97684231,1138.05567950,-130.26432050,1118.26137815,-127.99862185
S16_XY_0.2,000098.jpg,9.852000,10098,10098,10098,10098,0,0,0.01307416865,0.01354338235,-0.0003400039612,1277.82000000,1255.76000000,46.96277819,44.99822266,46.01196614,0.009774287228,0.5226534099,0.5260425961,0.5840365065,0.5894886811,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.51014721,-10.76290131,1782.46930904,1277.82000000,504.64930904,1794.02786842,1255.76000000,538.26786842,41.02120106,1139.21911057,-138.60088943,1119.55188547,-136.20811453
S16_XY_0.2,000099.jpg,9.952500,10098,10098,10098,10098,0,0,0.01320217023,0.01374458358,-0.000304865617,1287.32000000,1264.26000000,47.31192470,45.30280705,46.34004261,0.009981425632,0.5299089764,0.5323440699,0.5919266409,0.596095473,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.47725514,-10.69483095,1807.21386147,1287.32000000,519.89386147,1815.51856068,1264.26000000,551.25856068,41.05359615,1140.46324555,-146.85675445,1120.03391761,-144.22608239
S16_XY_0.2,000100.jpg,10.053000,10098,10098,10098,10098,0,0,0.01344170816,0.01402250663,-0.0003392436126,1296.82000000,1273.26000000,47.66107121,45.62530817,46.67649722,0.01037671514,0.5399083192,0.5421424867,0.603570196,0.6072585197,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.54755141,-10.72295092,1841.31585201,1296.82000000,544.49585201,1848.93530847,1273.26000000,575.67530847,41.11541684,1142.31568443,-154.50431557,1121.56264428,-151.69735572
S16_XY_0.2,000101.jpg,10.153600,10098,10098,10098,10098,0,0,0.01364564557,0.01416366538,-0.0003579606853,1305.82000000,1282.26000000,47.99184159,45.94780929,47.00317066,0.01060330275,0.5462152558,0.5495563339,0.6104608822,0.6156000405,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.52411845,-10.72834669,1862.82517487,1305.82000000,557.00517487,1874.21966503,1282.26000000,591.95966503,41.15085366,1143.23367902,-162.58632098,1122.60711068,-159.65288932
S16_XY_0.2,000102.jpg,10.254100,10098,10098,10098,10098,0,0,0.01381553268,0.01446038196,-0.00029770816,1314.82000000,1291.26000000,48.32261196,46.27031040,47.32984467,0.01094656047,0.5560925168,0.5576649161,0.621872499,0.624730143,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.57772811,-10.73507139,1896.51081474,1314.82000000,581.69081474,1901.87336178,1291.26000000,610.61336178,41.20453692,1144.65934977,-170.16065023,1124.14842487,-167.11157513
S16_XY_0.2,000103.jpg,10.354600,10098,10098,10098,10098,0,0,0.01403396168,0.01463274381,-0.0003508810656,1323.32000000,1300.26000000,48.63500621,46.59281152,47.64674424,0.01122315756,0.5637788386,0.5660385112,0.6299231864,0.633922233,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.50038310,-10.70852517,1922.72442483,1323.32000000,599.40442483,1930.43086446,1300.26000000,630.17086446,41.24779489,1145.59835730,-177.72164270,1125.63531123,-174.62468877
S16_XY_0.2,000104.jpg,10.455100,10098,10098,10098,10098,0,0,0.01421256021,0.01491619707,-0.0003436120024,1332.82000000,1309.26000000,48.98415272,46.91531264,47.98319433,0.01156111282,0.5733526657,0.5743845811,0.6410182967,0.643173711,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.55595937,-10.69526455,1955.37522682,1332.82000000,622.55522682,1958.89449487,1309.26000000,649.63449487,41.30064888,1147.20021460,-185.61978540,1126.92137945,-182.33862055
S16_XY_0.2,000105.jpg,10.555600,10098,10098,10098,10098,0,0,0.0143820204,0.01502684017,-0.0003223888889,1341.82000000,1316.76000000,49.31492310,47.18406357,48.28477015,0.01173085173,0.5787161662,0.5805313594,0.6465334561,0.6500240314,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.48937055,-10.69078505,1973.66703326,1341.82000000,631.84703326,1979.85761010,1316.76000000,663.09761010,41.32719493,1148.47096766,-193.34903234,1127.02197864,-189.73802136
S16_XY_0.2,000106.jpg,10.656100,10098,10098,10098,10098,0,0,0.01463293028,0.01537794672,-0.0003531969697,1349.82000000,1324.76000000,49.60894121,47.47073123,48.57514443,0.01222688044,0.5910578081,0.5916483001,0.6606291402,0.6624475603,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.53107226,-10.68752675,2015.75725490,1349.82000000,665.93725490,2017.77108262,1324.76000000,693.01108262,41.40477057,1150.56760127,-199.25239873,1129.20680939,-195.55319061
S16_XY_0.2,000107.jpg,10.756700,10098,10098,10098,10098,0,0,0.01488931729,0.0155459383,-0.0003692374728,1357.82000000,1332.76000000,49.90295932,47.75739889,48.86551917,0.01254567523,0.5987627685,0.6006474021,0.6689921374,0.6728190591,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.49778689,-10.72675574,2042.03443052,1357.82000000,684.21443052,2048.46182861,1332.76000000,715.70182861,41.45462799,1151.89450410,-205.92549590,1130.63507628,-202.12492372
S16_XY_0.2,000108.jpg,10.857200,10098,10098,10098,10098,0,0,0.0151728472,0.01574145534,-0.0003443138245,1366.32000000,1341.26000000,50.21535357,48.06198328,49.17404282,0.01291111134,0.6074179649,0.611147301,0.6785489056,0.6844071743,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.48280237,-10.70413580,2071.55231297,1366.32000000,705.23231297,2084.27092728,1341.26000000,743.01092728,41.51177980,1153.42102709,-212.89897291,1132.26585777,-208.99414223
