实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S16_XY_0.2,000055.jpg,5.529800,10098,10098,10098,10098,0,0,0.006407651812,0.00672870103,-6.602277679e-05,787.82000000,768.26000000,28.95416875,27.52941210,28.26873140,0.002773963337,0.2528377102,0.2658829998,0.2891203491,0.2900177045,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.54932038,-8.32180390,860.94881566,787.82000000,73.12881566,905.36990559,768.26000000,137.10990559,39.93056041,1112.82298632,325.00298632,1085.19381010,316.93381010
S16_XY_0.2,000056.jpg,5.630400,10098,10098,10098,10098,0,0,0.006519123688,0.006866966726,-0.0001217736185,801.32000000,780.76000000,29.45032432,27.97733032,28.74214959,0.002852521234,0.2571985855,0.2711359099,0.2948215833,0.2953213191,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.76127662,-8.18952362,875.79822410,801.32000000,74.47822410,923.25682087,780.76000000,142.49682087,39.94284657,1113.59109436,312.27109436,1085.01894728,304.25894728
S16_XY_0.2,000057.jpg,5.730900,10098,10098,10098,10098,0,0,0.006704133789,0.007110289463,-0.0001127462864,813.32000000,793.76000000,29.89135149,28.44316527,29.19420994,0.003111801072,0.2647638197,0.2796071576,0.3047222213,0.3042923115,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.11305800,-8.11231601,901.55893612,813.32000000,88.23893612,952.10263931,793.76000000,158.34263931,39.98339696,1113.89540909,300.57540909,1087.10669837,293.34669837
S16_XY_0.2,000058.jpg,5.831400,10098,10098,10098,10098,0,0,0.006878916221,0.007131810061,-5.764488017e-05,825.82000000,806.76000000,30.35075479,28.90900022,29.65617361,0.003140311951,0.269842054,0.2823799136,0.3074788093,0.31023017,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.24043875,-8.97728820,918.85105504,825.82000000,93.03105504,961.54427261,806.76000000,154.78427261,39.98785596,1113.52097023,287.70097023,1087.82080592,281.06080592
S16_XY_0.2,000059.jpg,5.931900,10098,10098,10098,10098,0,0,0.006951056051,0.007236963557,-0.0001633244207,838.82000000,818.76000000,30.82853422,29.33900171,30.11141188,0.003155433485,0.2733690647,0.2865667773,0.3116646638,0.3138533116,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.28743696,-8.69404060,930.86103446,838.82000000,92.04103446,975.80114654,818.76000000,157.04114654,39.99022091,1114.01608266,275.19608266,1087.37489311,268.61489311
S16_XY_0.2,000060.jpg,6.032400,10098,10098,10098,10098,0,0,0.007066279362,0.007467226778,-0.0001590628837,852.45281200,831.89281200,31.32957093,29.80959577,30.59791120,0.003319031312,0.2790505877,0.2941707403,0.3203232302,0.3203990526,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.88468602,-8.18613916,950.20743860,852.45281200,97.75462660,1001.69373559,831.89281200,169.80092359,40.01580700,1114.83385199,262.38103999,1087.94557891,256.05276691
S16_XY_0.2,000061.jpg,6.132900,10098,10098,10098,10098,0,0,0.007219495247,0.007678047435,-9.929075064e-05,865.32000000,844.76000000,31.80246922,30.27067160,31.06490795,0.003507367821,0.2852858617,0.301537595,0.3288173034,0.3279417811,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.23879287,-8.05148587,971.43944454,865.32000000,106.11944454,1026.77893680,844.76000000,182.01893680,40.04526213,1115.46978596,250.14978596,1088.96622797,244.20622797
S16_XY_0.2,000062.jpg,6.233500,10098,10098,10098,10098,0,0,0.007380893147,0.007747799861,-0.0001328679937,877.82000000,856.76000000,32.26187252,30.70067310,31.51029269,0.003578708424,0.2907419046,0.3057121072,0.3329420734,0.334032343,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.67492821,-8.47829152,990.01805633,877.82000000,112.19805633,1040.99375196,856.76000000,184.23375196,40.05641953,1115.89970097,238.07970097,1089.12787109,232.36787109
S16_XY_0.2,000063.jpg,6.334000,10098,10098,10098,10098,0,0,0.007511220242,0.007812781838,-0.0001421596356,890.32000000,870.26000000,32.72127583,31.18442477,31.98055778,0.003602834433,0.2951215956,0.3091747545,0.3365468961,0.3390558358,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.30892365,-8.81302668,1004.93153487,890.32000000,114.61153487,1052.78456494,870.26000000,182.52456494,40.06019275,1115.25230601,224.93230601,1090.12430568,219.86430568
S16_XY_0.2,000064.jpg,6.434500,10098,10098,10098,10098,0,0,0.007618657556,0.008054260745,-0.0001583614577,902.82000000,881.26000000,33.18067913,31.57859281,32.40934797,0.003792999107,0.3007474829,0.3171163184,0.3454681253,0.3454853181,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.94494025,-8.21134740,1024.08849145,902.82000000,121.26849145,1079.82673354,881.26000000,198.56673354,40.08993379,1116.77637144,213.95637144,1090.10693725,208.84693725
S16_XY_0.2,000065.jpg,6.535000,10098,10098,10098,10098,0,0,0.007885784116,0.008181152704,-8.343117449e-05,914.82000000,893.76000000,33.62170630,32.02651103,32.85316721,0.004023676661,0.3093843927,0.3238801745,0.3526573535,0.3557050747,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.27053977,-8.94699077,1053.49841311,914.82000000,138.67841311,1102.85863774,893.76000000,209.09863774,40.12601090,1117.33754805,202.51754805,1091.61540735,197.85540735
S16_XY_0.2,000066.jpg,6.635500,10098,10098,10098,10098,0,0,0.007972365617,0.008321180234,-0.0001854385027,926.82000000,905.76000000,34.06273347,32.45651252,33.28869900,0.004093485137,0.3132992497,0.3287185337,0.3581188441,0.3602218676,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.51528511,-8.74553620,1066.82906514,926.82000000,140.00906514,1119.33394769,905.76000000,213.57394769,40.13692868,1117.48759682,190.66759682,1092.09508394,186.33508394
S16_XY_0.2,000067.jpg,6.736000,10098,10098,10098,10098,0,0,0.008052756288,0.008473844326,-0.0001518266984,938.85125000,918.29125000,34.50490915,32.90555053,33.73367723,0.004159413861,0.3174330451,0.3342318822,0.3639069244,0.3646915051,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.77081479,-8.35216132,1080.90523352,938.85125000,142.05398352,1138.10769343,918.29125000,219.81644343,40.14723969,1117.34887098,178.49762098,1092.87993324,174.58868324
S16_XY_0.2,000068.jpg,6.836500,10098,10098,10098,10098,0,0,0.008213571994,0.008597673203,-9.428272925e-05,951.32000000,931.26000000,34.96316394,33.37026568,34.19455212,0.004272936392,0.3233713902,0.3396200471,0.3697369301,0.3714216796,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.54014302,-8.56213686,1101.12615410,951.32000000,149.80615410,1156.45517065,931.26000000,225.19517065,40.16499419,1117.42251042,166.10251042,1093.85999144,162.59999144
S16_XY_0.2,000069.jpg,6.937100,10098,10098,10098,10098,0,0,0.00832722648,0.00872709081,-0.000200479996,963.32000000,942.76000000,35.40419111,33.78235045,34.62177290,0.004364048285,0.3279002524,0.3444198747,0.3751839338,0.3766884231,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.60280014,-8.56637645,1116.54758209,963.32000000,153.22758209,1172.79927509,942.76000000,230.03927509,40.17924375,1117.95167754,154.63167754,1094.09139592,151.33139592
S16_XY_0.2,000070.jpg,7.037600,10098,10098,10098,10098,0,0,0.008529728461,0.008818405724,-0.0001963836403,975.32000000,954.76000000,35.84521828,34.21235194,35.05731700,0.004500174033,0.3344643159,0.3495099639,0.3804794403,0.3843763549,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.09398447,-9.07089901,1138.89916344,975.32000000,163.57916344,1190.13176173,954.76000000,235.37176173,40.20053331,1118.40800998,143.08800998,1094.83167740,140.07167740
S16_XY_0.2,000071.jpg,7.138100,10098,10098,10098,10098,0,0,0.008650223213,0.009035466924,-0.0001852444048,986.82000000,965.76000000,36.26786932,34.60651997,35.46639008,0.004684783011,0.340343637,0.3569784139,0.3887825977,0.3909325095,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.45913808,-8.68541111,1158.91909859,986.82000000,172.09909859,1215.56290962,965.76000000,249.80290962,40.22940546,1119.34656462,132.52656462,1095.45827836,129.69827836
S16_XY_0.2,000072.jpg,7.238600,10098,10098,10098,10098,0,0,0.008771304615,0.00914790612,-0.000173563676,999.32000000,977.76000000,36.72727262,35.03652146,35.91176012,0.004754779784,0.3450257766,0.3619331369,0.3937802179,0.3962336753,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.38113016,-8.65664393,1174.86245817,999.32000000,175.54245817,1232.43445493,977.76000000,254.67445493,40.24035270,1119.77216164,120.45216164,1095.61344590,117.85344590
S16_XY_0.2,000073.jpg,7.339100,10098,10098,10098,10098,0,0,0.00899919182,0.009319146366,-0.0001952746088,1010.82000000,988.76000000,37.14992366,35.43068949,36.32083666,0.005006219999,0.3528957267,0.3690522049,0.4019076918,0.4057192477,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.19483133,-9.03754087,1201.66077150,1010.82000000,190.84077150,1256.67590658,988.76000000,267.91590658,40.27967701,1120.99573830,110.17573830,1096.53127777,107.77127777
S16_XY_0.2,000074.jpg,7.439600,10098,10098,10098,10098,0,0,0.009064825807,0.009503564963,-0.0001921588433,1021.32000000,1001.76000000,37.53582243,35.89652444,36.74360986,0.005096652722,0.3571784621,0.3751179072,0.4085259635,0.4100963766,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.56896893,-8.52932906,1216.24410253,1021.32000000,194.92410253,1277.33049661,1001.76000000,275.57049661,40.29382035,1120.00113100,98.68113100,1098.55122096,96.79122096
S16_XY_0.2,000075.jpg,7.540200,10098,10098,10098,10098,0,0,0.009215032779,0.009696847792,-0.0001617457912,1032.82000000,1013.76000000,37.95847347,36.32652593,37.16937884,0.005281472939,0.3631466509,0.3819998631,0.4164290355,0.4173278276,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.79506951,-8.46527889,1236.56664492,1032.82000000,203.74664492,1300.76454753,1013.76000000,287.00454753,40.32272554,1120.44157544,87.62157544,1099.76457806,86.00457806
S16_XY_0.2,000076.jpg,7.640700,10098,10098,10098,10098,0,0,0.009407420083,0.009799013171,-0.000239147653,1044.82000000,1025.76000000,38.39950064,36.75652742,37.60494195,0.005421170358,0.369666489,0.3873234684,0.4219479927,0.4248194329,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.39050893,-8.82632987,1258.76763252,1044.82000000,213.94763252,1318.89219021,1025.76000000,293.13219021,40.34457369,1120.93824097,76.11824097,1100.48966335,74.72966335
S16_XY_0.2,000077.jpg,7.741200,10098,10098,10098,10098,0,0,0.00948504486,0.009934890969,-0.0002404859378,1055.82000000,1036.26000000,38.80377555,37.13277873,37.99584506,0.005490661709,0.3735170489,0.3921052394,0.4271717519,0.4289948364,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.56045203,-8.59907715,1271.87934347,1055.82000000,216.05934347,1335.17480914,1036.26000000,298.91480914,40.35544188,1121.38794605,65.56794605,1100.61324181,64.35324181
S16_XY_0.2,000078.jpg,7.841700,10098,10098,10098,10098,0,0,0.00971113676,0.01006725629,-0.0001572295504,1066.82000000,1047.26000000,39.20805045,37.52694676,38.39511078,0.005699943569,0.3812061451,0.3985513755,0.4340470666,0.4379487077,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.17400729,-8.99587816,1298.06182328,1066.82000000,231.24182328,1357.12483095,1047.26000000,309.86483095,40.38817278,1122.19784277,55.37784277,1101.62249753,54.36249753
S16_XY_0.2,000079.jpg,7.942200,10098,10098,10098,10098,0,0,0.009778951277,0.0102379184,-0.0002315343632,1077.32000000,1058.26000000,39.59394922,37.92111479,38.78459834,0.005796820625,0.3853473075,0.4043053165,0.4402556753,0.4422291257,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.47192732,-8.57560187,1312.16307776,1077.32000000,234.84307776,1376.71782878,1058.26000000,318.45782878,40.40332399,1122.28335110,44.96335110,1102.42785721,44.16785721
S16_XY_0.2,000080.jpg,8.042700,10098,10098,10098,10098,0,0,0.00997394593,0.01047324886,-0.0002013965142,1088.82000000,1069.76000000,40.01660026,38.33319956,39.20201731,0.006071765085,0.3929163668,0.4127938932,0.4500218126,0.4514270247,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.68948398,-8.55800149,1337.93681481,1088.82000000,249.11681481,1405.62265489,1069.76000000,335.86265489,40.44632428,1123.38011708,34.56011708,1103.71513570,33.95513570
S16_XY_0.2,000081.jpg,8.143300,10098,10098,10098,10098,0,0,0.01019070588,0.01053923034,-0.0002906306199,1099.32000000,1080.26000000,40.40249904,38.70945086,39.58313989,0.006221339084,0.3996231186,0.4172747836,0.454684508,0.4592694631,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.10980106,-9.14379964,1360.77427069,1099.32000000,261.45427069,1420.88073197,1080.26000000,340.62073197,40.46971709,1123.94240377,24.62240377,1104.45550076,24.19550076
S16_XY_0.2,000082.jpg,8.243800,10098,10098,10098,10098,0,0,0.01035840899,0.01066218905,-0.0002676841949,1110.96843700,1091.90843700,40.83060547,39.12685463,40.00594870,0.006356135515,0.405496448,0.4225603406,0.4605687375,0.4662126989,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-11.95745283,-9.36318517,1380.77380292,1110.96843700,269.80536592,1438.87881466,1091.90843700,346.97037766,40.49079875,1124.43276202,13.46432502,1105.14176532,13.23332832
S16_XY_0.2,000083.jpg,8.344300,10098,10098,10098,10098,0,0,0.01043515023,0.01087927392,-0.0002318003565,1122.32000000,1103.76000000,41.24780111,39.55153711,40.42636823,0.006491053668,0.4104810977,0.4298431487,0.468353154,0.4713483137,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.35649976,-8.80562500,1397.74725310,1122.32000000,275.42725310,1463.67782528,1103.76000000,359.91782528,40.51189944,1124.69452432,2.37452432,1106.09525640,2.33525640
S16_XY_0.2,000084.jpg,8.444800,10098,10098,10098,10098,0,0,0.01058584413,0.0110358877,-0.0002567044959,1132.82000000,1114.26000000,41.63369989,39.92778842,40.80749556,0.006659489283,0.4160331057,0.4359479794,0.4751010059,0.4781490379,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.43270366,-8.82592144,1416.65264002,1132.82000000,283.83264002,1484.46565301,1114.26000000,370.20565301,40.53824214,1125.34549925,-7.47450075,1106.90796066,-7.35203934
S16_XY_0.2,000085.jpg,8.545300,10098,10098,10098,10098,0,0,0.01080157081,0.01116355674,-0.0001876529016,1143.32000000,1124.26000000,42.01959866,40.28612299,41.18023382,0.00686445157,0.4238240211,0.442464054,0.4817045615,0.4867091255,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.01577586,-9.09065994,1443.18182874,1143.32000000,299.86182874,1506.65382530,1124.26000000,382.39382530,40.57029748,1126.38584609,-16.93415391,1107.60815111,-16.65184889
S16_XY_0.2,000086.jpg,8.645800,10098,10098,10098,10098,0,0,0.01100602189,0.01144237384,-0.0002670018816,1153.82000000,1135.26000000,42.40549743,40.68029103,41.56975239,0.007206511793,0.4322719312,0.4522038605,0.4929598333,0.4967436679,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.31092231,-8.96635635,1471.94817941,1153.82000000,318.12817941,1539.81926923,1135.26000000,404.55926923,40.62379442,1127.56376410,-26.25623590,1109.42611398,-25.83388602
S16_XY_0.2,000087.jpg,8.746300,10098,10098,10098,10098,0,0,0.01112968875,0.01155676916,-0.0002638404635,1165.32000000,1146.26000000,42.82814847,41.07445906,41.97878580,0.007294655133,0.4370412386,0.4568963063,0.4980500852,0.5021526135,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.24954046,-9.01246075,1488.18835774,1165.32000000,322.86835774,1555.79772282,1146.26000000,409.53772282,40.63757971,1128.08847329,-37.23152671,1109.63743298,-36.62256702
S16_XY_0.2,000088.jpg,8.846900,10098,10098,10098,10098,0,0,0.01136407774,0.01169135096,-0.0002577720341,1175.32000000,1156.26000000,43.19567111,41.43279363,42.34176501,0.007531386793,0.4448008853,0.4635421219,0.5050940895,0.5114029113,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-11.93702430,-9.35872446,1514.61107241,1175.32000000,339.29107241,1578.42768215,1156.26000000,422.16768215,40.67460366,1129.04304200,-46.27695800,1110.73350895,-45.52649105
S16_XY_0.2,000089.jpg,8.947400,10098,10098,10098,10098,0,0,0.0113993775,0.01190151089,-0.0002514712814,1187.07000000,1166.82250000,43.62751022,41.81128453,42.74834405,0.007625653855,0.4484571054,0.4702900144,0.5121672122,0.5151084493,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.43931771,-8.70077649,1527.06102854,1187.07000000,339.99102854,1601.40522787,1166.82250000,434.58272787,40.68934667,1129.89412414,-57.17587586,1110.62185605,-56.20064395
S16_XY_0.2,000090.jpg,9.047900,10098,10098,10098,10098,0,0,0.01160297544,0.01204706764,-0.0002727284611,1197.82000000,1177.76000000,44.02259706,42.20321297,43.14168747,0.007831787409,0.4556561623,0.4765236445,0.5191931156,0.5234925031,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.23763400,-8.97221228,1551.57485408,1197.82000000,353.75485408,1622.63163590,1177.76000000,444.87163590,40.72158519,1130.62636247,-67.19363753,1111.69166041,-66.06833959
S16_XY_0.2,000091.jpg,9.148400,10098,10098,10098,10098,0,0,0.01175610596,0.01220901347,-0.0003226424044,1207.82000000,1187.76000000,44.39011970,42.56154755,43.50466488,0.008015861901,0.4618518134,0.4830098863,0.5261387189,0.5304372841,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.21862281,-8.94118855,1572.67193822,1207.82000000,364.85193822,1644.71822364,1187.76000000,456.95822364,40.75037375,1131.35261616,-76.46738384,1112.56261974,-75.19738026
S16_XY_0.2,000092.jpg,9.248900,10098,10098,10098,10098,0,0,0.01200237136,0.01234185522,-0.0003394019608,1217.82000000,1198.26000000,44.75764234,42.93779885,43.87603531,0.008260553626,0.4696857666,0.4895005433,0.5332686404,0.5400520605,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-11.92323512,-9.36048964,1599.34767692,1217.82000000,381.52767692,1666.81984540,1198.26000000,468.55984540,40.78864262,1132.12655644,-85.69344356,1113.94292056,-84.31707944
S16_XY_0.2,000093.jpg,9.349400,10098,10098,10098,10098,0,0,0.01211170341,0.01261922024,-0.000300456526,1228.32000000,1207.26000000,45.14354111,43.26029997,44.23199891,0.008513092894,0.4759928829,0.4986742073,0.5433485787,0.5469800761,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.39640600,-8.83137630,1620.82431622,1228.32000000,392.50431622,1698.05749247,1207.26000000,490.79749247,40.82813882,1133.79500623,-94.52499377,1114.35567216,-92.90432784
S16_XY_0.2,000094.jpg,9.450000,10098,10098,10098,10098,0,0,0.01228821212,0.01276568122,-0.0003122204397,1237.82000000,1216.76000000,45.49268762,43.60071782,44.57682565,0.008710206403,0.4830722963,0.5052458119,0.5500814784,0.5544954605,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.18168303,-8.88188489,1644.93073858,1237.82000000,407.11073858,1720.43475260,1216.76000000,503.67475260,40.85896664,1134.58159797,-103.23840203,1115.27807367,-101.48192633
S16_XY_0.2,000095.jpg,9.550500,10098,10098,10098,10098,0,0,0.01250849574,0.01289886076,-0.0003010041592,1247.32000000,1226.26000000,45.84183413,43.94113566,44.92165299,0.008937482042,0.4902172293,0.5115245853,0.5569136104,0.5632706321,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-11.97607311,-9.18671130,1669.26026422,1247.32000000,421.94026422,1741.81488000,1226.26000000,515.55488000,40.89451170,1135.50011938,-111.81988062,1116.32810858,-109.93189142
S16_XY_0.2,000096.jpg,9.651000,10098,10098,10098,10098,0,0,0.01265109546,0.01319167875,-0.0002867002377,1257.32000000,1235.76000000,46.20935677,44.28155351,45.27624686,0.009240497889,0.4973471896,0.5209704637,0.5678778053,0.5714671435,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.42003385,-8.83632249,1693.53880615,1257.32000000,436.21880615,1773.97945657,1235.76000000,538.21945657,40.94190224,1136.95538162,-120.36461838,1117.45934399,-118.30065601
S16_XY_0.2,000097.jpg,9.751500,10098,10098,10098,10098,0,0,0.01287636453,0.0133307142,-0.0003409580115,1268.32000000,1246.26000000,46.61363168,44.65780481,45.66714053,0.009464761737,0.5053164927,0.5278948335,0.5749545376,0.5804755203,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.11192197,-9.05820918,1720.67543066,1268.32000000,452.35543066,1797.55793268,1246.26000000,551.29793268,40.97697627,1138.05939996,-130.26060004,1118.26503390,-127.99496610
S16_XY_0.2,000098.jpg,9.852000,10098,10098,10098,10098,0,0,0.01307416865,0.01354338235,-0.0003400039612,1277.82000000,1255.76000000,46.96277819,44.99822266,46.01196614,0.009748198733,0.5128915312,0.5360547794,0.5840365065,0.5894886811,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.18159729,-9.06444915,1746.46952791,1277.82000000,468.64952791,1825.34372367,1255.76000000,569.58372367,41.02130476,1139.22199038,-138.59800962,1119.55471556,-136.20528444
S16_XY_0.2,000099.jpg,9.952500,10098,10098,10098,10098,0,0,0.01320217023,0.01374458358,-0.000304865617,1287.32000000,1264.26000000,47.31192470,45.30280705,46.34004261,0.009955142763,0.5190354682,0.5434963861,0.5919266409,0.596095473,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.31422404,-8.82393665,1767.39051794,1287.32000000,480.07051794,1850.68346627,1264.26000000,586.42346627,41.05367003,1140.46529794,-146.85470206,1120.03593324,-144.22406676
S16_XY_0.2,000100.jpg,10.053000,10098,10098,10098,10098,0,0,0.01344170816,0.01402250663,-0.0003392436126,1296.82000000,1273.26000000,47.66107121,45.62530817,46.67649722,0.01035024176,0.5285889245,0.5537521223,0.603570196,0.6072585197,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.42295792,-8.81113984,1799.92141268,1296.82000000,503.10141268,1885.60572500,1273.26000000,612.34572500,41.11546204,1142.31694018,-154.50305982,1121.56387722,-151.69612278
S16_XY_0.2,000101.jpg,10.153600,10098,10098,10098,10098,0,0,0.01364564557,0.01416366538,-0.0003579606853,1305.82000000,1282.26000000,47.99184159,45.94780929,47.00317066,0.010576649,0.5358174256,0.5602207752,0.6104608822,0.6156000405,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.22739389,-8.99598143,1824.53549981,1305.82000000,518.71549981,1907.63241981,1282.26000000,625.37241981,41.15087129,1143.23416872,-162.58583128,1122.60759154,-159.65240846
S16_XY_0.2,000102.jpg,10.254100,10098,10098,10098,10098,0,0,0.01381553268,0.01446038196,-0.00029770816,1314.82000000,1291.26000000,48.32261196,46.27031040,47.32984467,0.01091970641,0.5437232932,0.5703512993,0.621872499,0.624730143,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.56675699,-8.70437329,1851.45611768,1314.82000000,536.63611768,1942.12831324,1291.26000000,650.86831324,41.20452418,1144.65899605,-170.16100395,1124.14807748,-167.11192252
S16_XY_0.2,000103.jpg,10.354600,10098,10098,10098,10098,0,0,0.01403396168,0.01463274381,-0.0003508810656,1323.32000000,1300.26000000,48.63500621,46.59281152,47.64674424,0.01119612946,0.5518875484,0.5782347063,0.6299231864,0.633922233,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.38811965,-8.78459910,1879.25658228,1323.32000000,555.93658228,1968.97244930,1300.26000000,668.71244930,41.24775571,1145.59726926,-177.72273074,1125.63424216,-174.62575784
S16_XY_0.2,000104.jpg,10.455100,10098,10098,10098,10098,0,0,0.01421256021,0.01491619707,-0.0003436120024,1332.82000000,1309.26000000,48.98415272,46.91531264,47.98319433,0.0115338874,0.5600249666,0.5880540161,0.6410182967,0.643173711,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.63510426,-8.56995458,1906.96566308,1332.82000000,574.14566308,2002.40861349,1309.26000000,693.14861349,41.30057980,1147.19829572,-185.62170428,1126.91949450,-182.34050550
S16_XY_0.2,000105.jpg,10.555600,10098,10098,10098,10098,0,0,0.0143820204,0.01502684017,-0.0003223888889,1341.82000000,1316.76000000,49.31492310,47.18406357,48.28477015,0.01170345793,0.5660180754,0.5935550423,0.6465334561,0.6500240314,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.45339742,-8.68721561,1927.37306176,1341.82000000,585.55306176,2021.14039972,1316.76000000,704.38039972,41.32709999,1148.46832937,-193.35167063,1127.01938962,-189.74061038
S16_XY_0.2,000106.jpg,10.656100,10098,10098,10098,10098,0,0,0.01463293028,0.01537794672,-0.0003531969697,1349.82000000,1324.76000000,49.60894121,47.47073123,48.57514443,0.01219931824,0.5768570926,0.6062131365,0.6606291402,0.6624475603,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.68064675,-8.48888685,1964.28147640,1349.82000000,614.46147640,2064.24303353,1324.76000000,739.48303353,41.40465069,1150.56427004,-199.25572996,1129.20354001,-195.55645999
S16_XY_0.2,000107.jpg,10.756700,10098,10098,10098,10098,0,0,0.01488931729,0.0155459383,-0.0003692374728,1357.82000000,1332.76000000,49.90295932,47.75739889,48.86551917,0.01251795275,0.585631217,0.61411566,0.6689921374,0.6728190591,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.46067266,-8.72499052,1994.15863361,1357.82000000,636.33863361,2091.15226409,1332.76000000,758.39226409,41.45448394,1151.89050145,-205.92949855,1130.63114751,-202.12885249
S16_XY_0.2,000108.jpg,10.857200,10098,10098,10098,10098,0,0,0.0151728472,0.01574145534,-0.0003443138245,1366.32000000,1341.26000000,50.21535357,48.06198328,49.17404282,0.01288321499,0.5958686184,0.6229927845,0.6785489056,0.6844071743,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.18486781,-8.97337026,2029.01845979,1366.32000000,662.69845979,2121.38015143,1341.26000000,780.12015143,41.51160959,1153.41629770,-212.90370230,1132.26121513,-208.99878487
