实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S18_XY_2,000057.jpg,1.131300,9312,9312,9312,9312,0,0,0.008262085719,0.008347687213,-0.0001538758577,1285.04000000,1285.37000000,48.81134959,48.02610852,48.42350437,0.003474562156,0.3125349125,0.3162629451,0.3506434204,0.3548018532,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.86816569,-10.86209323,1439.45947972,1285.04000000,154.41947972,1456.62988744,1285.37000000,171.25988744,45.96708884,1219.85280933,-65.18719067,1220.16606917,-65.20393083
S18_XY_2,000058.jpg,1.151300,9312,9312,9312,9312,0,0,0.008336321303,0.008533352452,-0.0001536689945,1293.54000000,1293.87000000,49.13421617,48.34369950,48.74376574,0.0036463325,0.318660949,0.320446848,0.3571840309,0.3592821651,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.78521952,-10.80914136,1467.67450781,1293.54000000,174.13450781,1475.89992246,1293.87000000,182.02992246,46.07569430,1222.73592738,-70.80407262,1223.04786428,-70.82213572
S18_XY_2,000059.jpg,1.171300,9312,9312,9312,9312,0,0,0.008576182941,0.00863549437,-0.0001339862954,1309.54000000,1309.87000000,49.74196503,48.94151782,49.34661066,0.003824889493,0.3238966795,0.3280826636,0.3630686444,0.3679452049,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.78913463,-10.83382546,1491.78900387,1309.54000000,182.24900387,1511.06862414,1309.87000000,201.19862414,46.18859076,1225.73377040,-83.80622960,1226.04265149,-83.82734851
S18_XY_2,000060.jpg,1.191400,9312,9312,9312,9312,0,0,0.008687642326,0.008820360208,-0.00016025377,1325.54000000,1325.37000000,50.34971389,49.52065432,49.94034558,0.003960496948,0.3298274953,0.3329746167,0.3700123924,0.3735754618,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.86041925,-10.86817773,1519.10489293,1325.54000000,193.56489293,1533.59976547,1325.37000000,208.22976547,46.27433146,1228.23493934,-97.30506066,1228.07741868,-97.29258132
S18_XY_2,000061.jpg,1.211400,9312,9312,9312,9312,0,0,0.008873576817,0.008908457367,-0.0001394829504,1340.04000000,1339.87000000,50.90048629,50.06242718,50.48667380,0.004086457958,0.3346147786,0.3393126358,0.3748472345,0.3803949927,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.73302725,-10.79992054,1541.15395078,1340.04000000,201.11395078,1562.79113343,1339.87000000,222.92113343,46.35397299,1230.34799658,-109.69200342,1230.19191232,-109.67808768
S18_XY_2,000062.jpg,1.231400,9312,9312,9312,9312,0,0,0.009037255016,0.009198986552,-0.0001340888637,1354.04000000,1353.87000000,51.43226654,50.58551821,51.01416312,0.004395494087,0.3438839515,0.3467544921,0.3856278333,0.3888855529,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.82491411,-10.83379426,1583.84549745,1354.04000000,229.80549745,1597.06650639,1353.87000000,243.19650639,46.54936766,1235.53346629,-118.50653371,1235.37834481,-118.49165519
S18_XY_2,000063.jpg,1.251400,9312,9312,9312,9312,0,0,0.009254990659,0.009262874315,-0.0001198534215,1362.62000000,1362.73000000,51.75817187,50.91656011,51.34253966,0.00458916725,0.348022515,0.3533935467,0.3900863602,0.396412747,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.78321355,-10.85212336,1602.90670983,1362.62000000,240.28670983,1627.64437007,1362.73000000,264.91437007,46.67182164,1238.66014451,-123.95985549,1238.76013762,-123.96986238
S18_XY_2,000064.jpg,1.271500,9312,9312,9312,9312,0,0,0.009349594022,0.009448349664,-0.0001559613681,1372.54000000,1372.37000000,52.13497616,51.27674564,51.71120257,0.004769265269,0.3539411542,0.3579383633,0.3968551384,0.401525166,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.81351356,-10.85531030,1630.16651683,1372.54000000,257.62651683,1648.57668547,1372.37000000,276.20668547,46.78569244,1241.80508504,-130.73491496,1241.65127760,-130.71872240
S18_XY_2,000065.jpg,1.291500,9312,9312,9312,9312,0,0,0.009570199902,0.009601107755,-0.0001844848027,1384.04000000,1384.37000000,52.57179565,51.72510939,52.15360734,0.005024394102,0.3603642943,0.3655985811,0.4040691512,0.4101796508,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.81618253,-10.86866928,1659.74993133,1384.04000000,275.70993133,1683.85777812,1384.37000000,299.48777812,46.94700308,1245.86837723,-138.17162277,1246.16543264,-138.20456736
S18_XY_2,000066.jpg,1.311500,9312,9312,9312,9312,0,0,0.009669396782,0.009764372065,-0.0001899575907,1395.04000000,1394.87000000,52.98962299,52.11742766,52.55895326,0.005176297474,0.3658718531,0.3702179377,0.4102102721,0.4151757293,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.80870521,-10.82861749,1685.11640191,1395.04000000,290.07640191,1705.13340647,1394.87000000,310.26340647,47.04304722,1248.63469536,-146.40530464,1248.48253636,-146.38746364
S18_XY_2,000067.jpg,1.331500,9312,9312,9312,9312,0,0,0.009899419589,0.009903612697,-0.0002056430011,1404.54000000,1404.87000000,53.35047388,52.49106411,52.92600240,0.005447488641,0.3719349137,0.3779376427,0.4171183638,0.4239656226,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.83228502,-10.85653587,1713.04137867,1404.54000000,308.50137867,1740.68848224,1404.87000000,335.81848224,47.21451361,1252.96961675,-151.57038325,1253.26400493,-151.60599507
S18_XY_2,000068.jpg,1.351600,9312,9312,9312,9312,0,0,0.01006729468,0.01006705666,-0.0002376270504,1412.04000000,1413.37000000,53.63535615,52.80865509,53.22682086,0.005698320918,0.3785514432,0.3843441319,0.4240539634,0.4311026822,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.73036078,-10.84626754,1743.51549773,1412.04000000,331.47549773,1770.19520709,1413.37000000,356.82520709,47.37310765,1256.74841837,-155.29158163,1257.93214928,-155.43785072
S18_XY_2,000069.jpg,1.371600,9312,9312,9312,9312,0,0,0.01018852667,0.0100867168,-0.0002052566734,1415.54000000,1417.87000000,53.76830122,52.97679150,53.37694793,0.005798094829,0.3805345298,0.388238523,0.4260489581,0.4351078836,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.68291036,-10.77189412,1752.64910999,1415.54000000,337.10910999,1788.13182138,1417.87000000,370.26182138,47.43619183,1257.99300235,-157.54699765,1260.06367763,-157.80632237
S18_XY_2,000070.jpg,1.391600,9312,9312,9312,9312,0,0,0.01042698607,0.01031964099,-0.0002154277431,1423.04000000,1425.37000000,54.05318349,53.25701884,53.65953121,0.00619286257,0.3890603831,0.3969775658,0.4359239336,0.4452546365,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.75039630,-10.84257562,1791.91710841,1423.04000000,368.87710841,1828.38171832,1425.37000000,403.01171832,47.68579214,1264.61763850,-158.42236150,1266.68824727,-158.68175273
S18_XY_2,000071.jpg,1.411600,9312,9312,9312,9312,0,0,0.01051477603,0.01047715599,-0.0001721214601,1429.54000000,1431.37000000,54.30008147,53.48120071,53.89530704,0.006371220478,0.3943270046,0.401307035,0.4417578835,0.4498283178,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.73684946,-10.78662256,1816.17388071,1429.54000000,386.63388071,1848.32219574,1431.37000000,416.95219574,47.79856272,1267.82759208,-161.71240792,1269.45057884,-161.91942116
S18_XY_2,000072.jpg,1.431700,9312,9312,9312,9312,0,0,0.01073190853,0.01067598812,-0.0002269175797,1435.54000000,1436.37000000,54.52798729,53.66801893,54.10312930,0.006733245603,0.4017047622,0.4091534837,0.4503434571,0.4589127202,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.80035563,-10.84285406,1850.15403029,1435.54000000,414.61403029,1884.46102248,1436.37000000,448.09102248,48.02746081,1274.33185450,-161.20814550,1275.06864723,-161.30135277
S18_XY_2,000073.jpg,1.451700,9312,9312,9312,9312,0,0,0.01088098418,0.01085138577,-0.000221261373,1439.54000000,1440.87000000,54.67992451,53.83615533,54.26296026,0.007013302711,0.4080710085,0.4151746058,0.4574292858,0.4656039036,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.79036232,-10.83094394,1879.47540612,1439.54000000,439.93540612,1912.19284041,1440.87000000,471.32284041,48.20453288,1278.81621148,-160.72378852,1279.99771777,-160.87228223
S18_XY_2,000074.jpg,1.471700,9312,9312,9312,9312,0,0,0.01111903621,0.01101286927,-0.0002530182611,1442.30000000,1444.27800000,54.78476118,53.96349064,54.37877741,0.007383364676,0.4149248375,0.4232678241,0.4651110201,0.4749036259,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.79015125,-10.87290116,1911.04246871,1442.30000000,468.74246871,1949.46822721,1444.27800000,505.19022721,48.43851243,1284.74507535,-157.55492465,1286.50700128,-157.77099872
S18_XY_2,000075.jpg,1.491700,9312,9312,9312,9312,0,0,0.01128489939,0.01114309218,-0.0002481608402,1445.04000000,1445.87000000,54.88883818,54.02297356,54.46106843,0.007657538046,0.4201487759,0.4293162131,0.4710057909,0.4815900445,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.79753498,-10.85442524,1935.10265295,1445.04000000,490.06265295,1977.32563008,1445.87000000,531.45563008,48.61186438,1289.84044057,-155.19955943,1290.58129727,-155.28870273
S18_XY_2,000076.jpg,1.511800,9312,9312,9312,9312,0,0,0.01143519247,0.01127920485,-0.0002247958023,1448.54000000,1449.37000000,55.02178324,54.15374632,54.59294075,0.007907199947,0.4255456293,0.4351498349,0.4769021235,0.4878603404,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.76877031,-10.80442519,1959.95924155,1448.54000000,511.41924155,2004.19386707,1449.37000000,554.82386707,48.76971843,1294.02972192,-154.51027808,1294.77118896,-154.59881104
S18_XY_2,000077.jpg,1.531800,9312,9312,9312,9312,0,0,0.01162354428,0.01149476984,-0.0002702712071,1450.54000000,1451.87000000,55.09775185,54.24715543,54.67741602,0.008289059993,0.4332157424,0.4422492217,0.4856696701,0.4962438304,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.80033012,-10.88066096,1995.28590972,1450.54000000,544.74590972,2036.89190912,1451.87000000,585.02190912,49.01115757,1300.21953633,-150.32046367,1301.41170751,-150.45829249
S18_XY_2,000078.jpg,1.551800,9312,9312,9312,9312,0,0,0.01183449906,0.01157420501,-0.0002567210775,1453.04000000,1453.87000000,55.19271260,54.32188272,54.76249087,0.008558010562,0.4378394704,0.4491103396,0.490526588,0.5037414199,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.74093003,-10.84506418,2016.58167135,1453.04000000,563.54167135,2068.49254242,1453.87000000,614.62254242,49.18120729,1304.94906853,-148.09093147,1305.69447659,-148.17552341
S18_XY_2,000079.jpg,1.571800,9312,9312,9312,9312,0,0,0.01201751043,0.0117980904,-0.0001976382518,1454.54000000,1455.87000000,55.24968906,54.39661001,54.82812721,0.008943726264,0.4456441791,0.4564601725,0.499487676,0.5120557619,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.77974483,-10.85733108,2052.52825373,1454.54000000,597.98825373,2102.34407783,1455.87000000,646.47407783,49.42508426,1311.20221895,-143.33778105,1312.40115397,-143.46884603
S18_XY_2,000080.jpg,1.591800,9312,9312,9312,9312,0,0,0.01215725421,0.01197901271,-0.0002576556093,1455.04000000,1456.87000000,55.26868121,54.43397366,54.85609058,0.009257715189,0.4519093573,0.4622447716,0.5066355466,0.5185208396,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.80188503,-10.85319311,2081.38413433,1455.04000000,626.34413433,2128.98652839,1456.87000000,672.11652839,49.62361044,1316.25016228,-138.78983772,1317.90560666,-138.96439334
S18_XY_2,000081.jpg,1.611900,9312,9312,9312,9312,0,0,0.01237613757,0.01219144653,-0.000275564736,1456.54000000,1458.37000000,55.32565767,54.49001912,54.91260726,0.009674106119,0.4599262624,0.4706316613,0.5156579169,0.5278186216,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.80787334,-10.83458559,2118.30804117,1456.54000000,661.76804117,2167.61449403,1458.37000000,709.24449403,49.88688246,1323.23419719,-133.30580281,1324.89671149,-133.47328851
S18_XY_2,000082.jpg,1.631900,9312,9312,9312,9312,0,0,0.01253984556,0.01236455742,-0.0002341838239,1458.54000000,1459.87000000,55.40162628,54.54606459,54.97883839,0.009991282731,0.4661935328,0.4766926229,0.5228417877,0.5349388011,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.83468388,-10.88838163,2147.17355846,1458.54000000,688.63355846,2195.52980335,1459.87000000,735.65980335,50.08742413,1328.77510187,-129.76489813,1329.98677305,-129.88322695
S18_XY_2,000083.jpg,1.651900,9312,9312,9312,9312,0,0,0.01269681571,0.01248810197,-0.0002390725939,1460.04000000,1461.37000000,55.45860273,54.60211006,55.03535509,0.01025692632,0.4713611217,0.48262221,0.5284298064,0.5412702638,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.79967177,-10.83526247,2170.97421091,1460.04000000,710.93421091,2222.84003335,1461.37000000,761.47003335,50.25538294,1333.23150525,-126.80849475,1334.44599109,-126.92400891
S18_XY_2,000084.jpg,1.671900,9312,9312,9312,9312,0,0,0.01291858799,0.01272890896,-0.0002654897331,1461.54000000,1462.37000000,55.51557919,54.63947370,55.08275220,0.01070704237,0.4800505096,0.4911169739,0.5383545673,0.5509893827,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.83004793,-10.86634529,2210.99540945,1461.54000000,749.45540945,2261.96484100,1462.37000000,799.59484100,50.53997839,1341.00416321,-120.53583679,1341.76571161,-120.60428839
S18_XY_2,000085.jpg,1.692000,9312,9312,9312,9312,0,0,0.01310447723,0.01290025363,-0.0002432137501,1462.00800000,1464.33800000,55.53335584,54.71300536,55.12775862,0.01105093774,0.4865699145,0.4980129863,0.5457391491,0.5587797378,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.84203593,-10.87490247,2241.02219582,1462.00800000,779.01419582,2293.72619009,1464.33800000,829.38819009,50.75741356,1346.10487597,-115.90312403,1348.25016133,-116.08783867
S18_XY_2,000086.jpg,1.712000,9312,9312,9312,9312,0,0,0.01323204186,0.01312018144,-0.0002736747683,1463.04000000,1464.87000000,55.57255564,54.73288282,55.15751287,0.01139010941,0.4942313073,0.5041125696,0.5539420259,0.5653210519,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.77923607,-10.82720732,2276.30870000,1463.04000000,813.26870000,2321.81938116,1464.87000000,856.94938116,50.97186207,1352.01660116,-111.02339884,1353.70773085,-111.16226915
S18_XY_2,000087.jpg,1.732000,9312,9312,9312,9312,0,0,0.01352167638,0.01328153536,-0.0002506018541,1464.54000000,1466.37000000,55.62953210,54.78892829,55.21402955,0.01182639308,0.5009479433,0.5132782331,0.5622123699,0.5762257224,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.89702573,-10.92410263,2307.24388533,1464.54000000,842.70388533,2364.03418857,1466.37000000,897.66418857,51.24771170,1359.33429074,-105.20570926,1361.03283210,-105.33716790
S18_XY_2,000088.jpg,1.752000,9312,9312,9312,9312,0,0,0.01365960172,0.0135209902,-0.0002805842792,1466.54000000,1467.87000000,55.70550070,54.84497375,55.28026077,0.01218536648,0.5091652286,0.5198745843,0.5711324744,0.5833177587,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.84989011,-10.87626313,2345.09069441,1466.54000000,878.55069441,2394.41537164,1467.87000000,926.54537164,51.47468027,1365.58106926,-100.95893074,1366.81950996,-101.05049004
S18_XY_2,000089.jpg,1.772100,9312,9312,9312,9312,0,0,0.01385160387,0.01368329797,-0.0002587694028,1468.54000000,1469.37000000,55.78146931,54.90101922,55.34649683,0.01252135462,0.5154880621,0.526862456,0.5783104388,0.5911929509,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.86308883,-10.88147191,2374.21212158,1468.54000000,905.67212158,2426.59980211,1469.37000000,957.22980211,51.68711593,1371.44357048,-97.09642952,1372.21869282,-97.15130718
S18_XY_2,000090.jpg,1.792100,9312,9312,9312,9312,0,0,0.01401021835,0.01391562126,-0.0002618084136,1470.04000000,1470.87000000,55.83844577,54.95706469,55.40301353,0.01289611256,0.5235895463,0.5338920766,0.5872497476,0.5988460324,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.84039653,-10.84652020,2411.52557935,1470.04000000,941.48557935,2458.97651742,1470.87000000,988.10651742,51.92406461,1377.73104878,-92.30895122,1378.50893018,-92.36106982
S18_XY_2,000091.jpg,1.812100,9312,9312,9312,9312,0,0,0.01427595505,0.01402219767,-0.0002972536225,1470.65200000,1471.92600000,55.86169216,54.99652070,55.43417025,0.01326245748,0.5294029933,0.5422610486,0.5935674631,0.6083667029,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.80997087,-10.86608686,2438.30089607,1470.65200000,967.64889607,2497.52195871,1471.92600000,1025.59595871,52.15569399,1383.67500286,-86.97699714,1384.87365621,-87.05234379
S18_XY_2,000092.jpg,1.832100,9312,9312,9312,9312,0,0,0.01442404737,0.0142419742,-0.0002644074092,1472.54000000,1473.37000000,55.93340653,55.05047380,55.49720804,0.01361139194,0.5369364921,0.5486291462,0.6020015276,0.6155455554,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.80811800,-10.87107342,2472.99835202,1472.54000000,1000.45835202,2526.85186095,1473.37000000,1053.48186095,52.37631522,1389.73151865,-82.80848135,1390.51484349,-82.85515651
S18_XY_2,000093.jpg,1.852200,9312,9312,9312,9312,0,0,0.01464528664,0.0144062615,-0.0002698910555,1474.54000000,1474.87000000,56.00937513,55.10651927,55.56344895,0.0139797055,0.5437369417,0.5565889583,0.60957601,0.6243544138,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.80079716,-10.85368406,2504.31956182,1474.54000000,1029.77956182,2563.51281155,1474.87000000,1088.64281155,52.60918931,1396.14000714,-78.39999286,1396.45246133,-78.41753867
S18_XY_2,000094.jpg,1.872200,9312,9312,9312,9312,0,0,0.0147995775,0.01470025833,-0.0002517333014,1476.54000000,1476.87000000,56.08534374,55.18124656,55.63880456,0.01440549577,0.5532171719,0.5639594202,0.6203549974,0.6325931171,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.82248483,-10.84958009,2547.98318718,1476.54000000,1071.44318718,2597.45935931,1476.87000000,1120.58935931,52.87840427,1403.28462591,-73.25537409,1403.59825366,-73.27174634
S18_XY_2,000095.jpg,1.892200,9312,9312,9312,9312,0,0,0.0151026612,0.01479835734,-0.0002683102901,1478.04000000,1478.87000000,56.14232020,55.25597385,55.70443597,0.01479118903,0.5590482573,0.573238054,0.6268420527,0.6431778995,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.81513199,-10.87410585,2574.83974232,1478.04000000,1096.79974232,2640.19448027,1478.87000000,1161.32448027,53.12226704,1409.52572656,-68.51427344,1410.31725206,-68.55274794
S18_XY_2,000096.jpg,1.912200,9312,9312,9312,9312,0,0,0.01526250966,0.01499004336,-0.0002772874738,1479.54000000,1480.87000000,56.19929665,55.33070114,55.77007213,0.01512446472,0.5661891388,0.5799038471,0.6345506283,0.6503948154,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.77321279,-10.83818115,2607.72889861,1479.54000000,1128.18889861,2670.89549577,1480.87000000,1190.02549577,53.33298769,1414.88589836,-64.65410164,1416.15777897,-64.71222103
S18_XY_2,000097.jpg,1.932300,9312,9312,9312,9312,0,0,0.01544953888,0.01525650222,-0.0002833626306,1480.54000000,1481.87000000,56.23728096,55.36806478,55.80774993,0.0155668536,0.5750631007,0.5878852649,0.6448620973,0.659331496,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.82386402,-10.83616232,2648.60020007,1480.54000000,1168.06020007,2707.65595653,1481.87000000,1225.78595653,53.61269748,1422.30681622,-58.23318378,1423.58450413,-58.28549587
S18_XY_2,000098.jpg,1.952300,9312,9312,9312,9312,0,0,0.01565635666,0.01551421694,-0.000330658489,1483.04000000,1483.87000000,56.33224172,55.44279207,55.89282499,0.01600901179,0.5841250645,0.5961112863,0.6551330235,0.6687823411,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.83870855,-10.86617428,2690.33739184,1483.04000000,1207.29739184,2745.54300256,1483.87000000,1261.67300256,53.89226140,1429.95776949,-53.08223051,1430.75806142,-53.11193858
S18_XY_2,000099.jpg,1.972300,9312,9312,9312,9312,0,0,0.0158856368,0.01563679649,-0.0002758938023,1484.54000000,1485.87000000,56.38921817,55.51751936,55.95846112,0.01634246386,0.5903197481,0.604188373,0.6615221768,0.6773545231,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.76342278,-10.80175118,2718.86859180,1484.54000000,1234.32859180,2782.74409089,1485.87000000,1296.87409089,54.10309357,1435.31835809,-49.22164191,1436.60426040,-49.26573960
S18_XY_2,000100.jpg,1.992300,9312,9312,9312,9312,0,0,0.01615098797,0.01592962974,-0.00034086247,1486.04000000,1487.87000000,56.44619463,55.59224666,56.02410197,0.01688385547,0.6005547606,0.614087664,0.6735413787,0.6890384488,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.83624858,-10.87759108,2766.00855992,1486.04000000,1279.96855992,2828.33780789,1487.87000000,1340.46780789,54.44539994,1444.16490918,-41.87509082,1445.94334165,-41.92665835
S18_XY_2,000101.jpg,2.012400,9312,9312,9312,9312,0,0,0.01638159445,0.01618363489,-0.0002680536926,1488.04000000,1488.87000000,56.52216323,55.62961030,56.08121401,0.01735109268,0.6096836819,0.623106332,0.6839719481,0.6991868348,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.86130308,-10.88128365,2808.05414169,1488.04000000,1320.01414169,2869.87559026,1488.87000000,1381.00559026,54.74082061,1452.47445405,-35.56554595,1453.28461627,-35.58538373
S18_XY_2,000102.jpg,2.032400,9312,9312,9312,9312,0,0,0.01649058922,0.01631787224,-0.0002705563222,1489.10400000,1490.24600000,56.56257853,55.68102268,56.12699314,0.01758160802,0.6149463339,0.6279676861,0.689336396,0.7041490535,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.79154714,-10.81892633,2832.29263168,1489.10400000,1343.18863168,2892.26579982,1490.24600000,1402.01979982,54.88656884,1456.19433077,-32.90966923,1457.31109221,-32.93490779
S18_XY_2,000103.jpg,2.052400,9312,9312,9312,9312,0,0,0.01675479472,0.01652593607,-0.00029386537,1491.04000000,1491.87000000,56.63611614,55.74170124,56.19424742,0.01803655174,0.6235016123,0.6375629095,0.6987455537,0.7148072912,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.76843223,-10.80632258,2871.69615455,1491.04000000,1380.65615455,2936.45905539,1491.87000000,1444.58905539,55.17421669,1463.97483428,-27.06516572,1464.78976823,-27.08023177
S18_XY_2,000104.jpg,2.072400,9312,9312,9312,9312,0,0,0.01700711107,0.01681636414,-0.0003319026152,1492.54000000,1493.37000000,56.69309260,55.79774670,56.25076413,0.01856433462,0.6334858679,0.6472479856,0.7105413298,0.7260571768,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.84461363,-10.85440565,2917.68119761,1492.54000000,1425.14119761,2981.06615053,1493.37000000,1487.69615053,55.50791865,1472.82957289,-19.71042711,1473.64861195,-19.72138805
S18_XY_2,000105.jpg,2.092400,9312,9312,9312,9312,0,0,0.01730821349,0.01706463785,-0.0003665523098,1494.04000000,1495.37000000,56.75006906,55.87247399,56.31640019,0.01909692064,0.643196771,0.6580840248,0.7216061757,0.7383341198,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.86595532,-10.86907578,2962.40724577,1494.04000000,1468.36724577,3030.97430104,1495.37000000,1535.60430104,55.84465750,1481.52495190,-12.51504810,1482.84381096,-12.52618904
S18_XY_2,000106.jpg,2.112500,9312,9312,9312,9312,0,0,0.01753792615,0.01724285556,-0.000327816836,1495.54000000,1496.37000000,56.80704551,55.90983764,56.36379754,0.01949151278,0.6507039356,0.6663815176,0.729704754,0.7475695606,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.82640862,-10.86026603,2996.98341252,1495.54000000,1501.44341252,3069.19052610,1496.37000000,1572.82052610,56.09414678,1488.38516797,-7.15483203,1489.21119716,-7.15880284
S18_XY_2,000107.jpg,2.132500,9312,9312,9312,9312,0,0,0.01770244818,0.01752699073,-0.0003755250408,1497.04000000,1498.37000000,56.86402197,55.98456493,56.42943358,0.01992223663,0.6603060165,0.6742280794,0.7402991686,0.7560117263,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.80551694,-10.81777492,3041.20825198,1497.04000000,1544.16825198,3105.32987363,1498.37000000,1606.95987363,56.36648110,1495.36990729,-1.67009271,1496.69842355,-1.67157645
S18_XY_2,000108.jpg,2.152500,9312,9312,9312,9312,0,0,0.01801669526,0.01775099784,-0.0003361997553,1497.54000000,1499.37000000,56.88301412,56.02192857,56.45739652,0.02045243052,0.6696443722,0.6850791774,0.750771621,0.7684146349,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.80584914,-10.84511587,3084.21843780,1497.54000000,1586.67843780,3155.30738119,1499.37000000,1655.93738119,56.70170747,1504.02038044,6.48038044,1505.85829949,6.48829949
S18_XY_2,000109.jpg,2.172500,9312,9312,9312,9312,0,0,0.01831892937,0.01806574866,-0.0003070047255,1499.54000000,1501.37000000,56.95898273,56.09665586,56.53275210,0.02104810434,0.6809332868,0.6965413784,0.7638859714,0.7815031978,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.85930200,-10.87158948,3136.21242151,1499.54000000,1636.67242151,3208.09947932,1501.37000000,1706.72947932,57.07833492,1514.01166876,14.47166876,1515.85932961,14.48932961
S18_XY_2,000110.jpg,2.192600,9312,9312,9312,9312,0,0,0.01855508729,0.0182814856,-0.0003269318491,1500.54000000,1502.37000000,56.99696703,56.13401951,56.57042989,0.02149022909,0.6895807282,0.705469773,0.773207982,0.7913775474,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.81562215,-10.85547280,3176.04042477,1500.54000000,1675.50042477,3249.22148451,1502.37000000,1746.85148451,57.35787770,1521.42718343,20.88718343,1523.28265662,20.91265662
