实验编号,照片,时间/s,点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S18_XY_2,000084.jpg,1.671900,9312,0.01291858799,0.01272890896,-0.0002654897331,1461.54000000,1462.37000000,55.51557919,54.63947370,55.08275220,0.008911735445,0.5383545673,0.5509893827,2213.38723920,1461.54000000,751.84723920,2265.33393177,1462.37000000,802.96393177,53.23008263,1412.38213159,-49.15786841,1413.18421513,-49.18578487
S18_XY_2,000085.jpg,1.692000,9312,0.01310447723,0.01290025363,-0.0002432137501,1462.00800000,1464.33800000,55.53335584,54.71300536,55.12775862,0.00925384417,0.5457391491,0.5587797378,2243.74815747,1462.00800000,781.74015747,2297.36314361,1464.33800000,833.02514361,53.33727040,1414.52360809,-47.48439191,1416.77793228,-47.56006772
S18_XY_2,000086.jpg,1.712000,9312,0.01323204186,0.01312018144,-0.0002736747683,1463.04000000,1464.87000000,55.57255564,54.73288282,55.15751287,0.009591853676,0.5539420259,0.5653210519,2277.47340853,1463.04000000,814.43340853,2324.25705732,1464.87000000,859.38705732,53.44317383,1417.56756195,-45.47243805,1419.34068411,-45.52931589
S18_XY_2,000087.jpg,1.732000,9312,0.01352167638,0.01328153536,-0.0002506018541,1464.54000000,1466.37000000,55.62953210,54.78892829,55.21402955,0.01002646893,0.5622123699,0.5762257224,2311.47604359,1464.54000000,846.93604359,2369.09044377,1466.37000000,902.72044377,53.57934529,1421.18035912,-43.35964088,1422.95617955,-43.41382045
S18_XY_2,000088.jpg,1.752000,9312,0.01365960172,0.0135209902,-0.0002805842792,1466.54000000,1467.87000000,55.70550070,54.84497375,55.28026077,0.01038306103,0.5711324744,0.5833177587,2348.15009942,1466.54000000,881.61009942,2398.24859277,1467.87000000,930.37859277,53.69107092,1424.38009609,-42.15990391,1425.67186142,-42.19813858
S18_XY_2,000089.jpg,1.772100,9312,0.01385160387,0.01368329797,-0.0002587694028,1468.54000000,1469.37000000,55.78146931,54.90101922,55.34649683,0.01071682468,0.5783104388,0.5911929509,2377.66153256,1468.54000000,909.12153256,2430.62660359,1469.37000000,961.25660359,53.79564406,1427.39034359,-41.14965641,1428.19708633,-41.17291367
S18_XY_2,000090.jpg,1.792100,9312,0.01401021835,0.01391562126,-0.0002618084136,1470.04000000,1470.87000000,55.83844577,54.95706469,55.40301353,0.01108948369,0.5872497476,0.5988460324,2414.41454474,1470.04000000,944.37454474,2462.09142984,1470.87000000,991.22142984,53.91240370,1430.48879243,-39.55120757,1431.29646141,-39.57353859
S18_XY_2,000091.jpg,1.812100,9312,0.01427595505,0.01402219767,-0.0002972536225,1470.65200000,1471.92600000,55.86169216,54.99652070,55.43417025,0.01145530166,0.5935674631,0.6083667029,2440.38915661,1470.65200000,969.73715661,2501.23464870,1471.92600000,1029.30864870,54.02701993,1433.32072196,-37.33127804,1434.56238252,-37.36361748
S18_XY_2,000092.jpg,1.832100,9312,0.01442404737,0.0142419742,-0.0002644074092,1472.54000000,1473.37000000,55.93340653,55.05047380,55.49720804,0.01180179872,0.6020015276,0.6155455554,2475.06491091,1472.54000000,1002.52491091,2530.74973300,1473.37000000,1057.37973300,54.13558264,1436.41119374,-36.12880626,1437.22082966,-36.14917034
S18_XY_2,000093.jpg,1.852200,9312,0.01464528664,0.0144062615,-0.0002698910555,1474.54000000,1474.87000000,56.00937513,55.10651927,55.56344895,0.01216808949,0.60957601,0.6243544138,2506.20658552,1474.54000000,1031.66658552,2566.96641228,1474.87000000,1092.09641228,54.25034701,1439.69296712,-34.84703288,1440.01516841,-34.85483159
S18_XY_2,000094.jpg,1.872200,9312,0.0147995775,0.01470025833,-0.0002517333014,1476.54000000,1476.87000000,56.08534374,55.18124656,55.63880456,0.01259095925,0.6203549974,0.6325931171,2550.52323949,1476.54000000,1073.98323949,2600.83896012,1476.87000000,1123.96896012,54.38283842,1443.20922923,-33.33077077,1443.53177996,-33.33822004
S18_XY_2,000095.jpg,1.892200,9312,0.0151026612,0.01479835734,-0.0002683102901,1478.04000000,1478.87000000,56.14232020,55.25597385,55.70443597,0.01297496571,0.6268420527,0.6431778995,2577.19407367,1478.04000000,1099.15407367,2644.35716124,1478.87000000,1165.48716124,54.50315338,1446.16563167,-31.87436833,1446.97773247,-31.89226753
S18_XY_2,000096.jpg,1.912200,9312,0.01526250966,0.01499004336,-0.0002772874738,1479.54000000,1480.87000000,56.19929665,55.33070114,55.77007213,0.01330596613,0.6345506283,0.6503948154,2608.88705800,1479.54000000,1129.34705800,2674.02873931,1480.87000000,1193.15873931,54.60686076,1448.68083692,-30.85916308,1449.98309676,-30.88690324
S18_XY_2,000097.jpg,1.932300,9312,0.01544953888,0.01525650222,-0.0002833626306,1480.54000000,1481.87000000,56.23728096,55.36806478,55.80774993,0.01374690837,0.6448620973,0.659331496,2651.28156033,1480.54000000,1170.74156033,2710.77094591,1481.87000000,1228.90094591,54.74501455,1452.34638475,-28.19361525,1453.65105784,-28.21894216
S18_XY_2,000098.jpg,1.952300,9312,0.01565635666,0.01551421694,-0.000330658489,1483.04000000,1483.87000000,56.33224172,55.44279207,55.89282499,0.01418632328,0.6551330235,0.6687823411,2693.50937503,1483.04000000,1210.46937503,2749.62708493,1483.87000000,1265.75708493,54.88268981,1456.23743864,-26.80256136,1457.05243829,-26.81756171
S18_XY_2,000099.jpg,1.972300,9312,0.0158856368,0.01563679649,-0.0002758938023,1484.54000000,1485.87000000,56.38921817,55.51751936,55.95846112,0.01451760068,0.6615221768,0.6773545231,2719.77769576,1484.54000000,1235.23769576,2784.87069481,1485.87000000,1299.00069481,54.98648397,1458.75410594,-25.78589406,1460.06100435,-25.80899565
S18_XY_2,000100.jpg,1.992300,9312,0.01615098797,0.01592962974,-0.00034086247,1486.04000000,1487.87000000,56.44619463,55.59224666,56.02410197,0.01505690592,0.6735413787,0.6890384488,2769.19335938,1486.04000000,1283.15335938,2832.90790608,1487.87000000,1345.03790608,55.15545636,1462.99916443,-23.04083557,1464.80079055,-23.06920945
S18_XY_2,000101.jpg,2.012400,9312,0.01638159445,0.01618363489,-0.0002680536926,1488.04000000,1488.87000000,56.52216323,55.62961030,56.08121401,0.01552203156,0.6839719481,0.6991868348,2812.07753021,1488.04000000,1324.03753021,2874.63190981,1488.87000000,1385.76190981,55.30118717,1467.34303127,-20.69696873,1468.16148690,-20.70851310
S18_XY_2,000102.jpg,2.032400,9312,0.01649058922,0.01631787224,-0.0002705563222,1489.10400000,1490.24600000,56.56257853,55.68102268,56.12699314,0.01575098294,0.689336396,0.7041490535,2834.13288394,1489.10400000,1345.02888394,2895.03354127,1490.24600000,1404.78754127,55.37292106,1469.09773067,-20.00626933,1470.22438778,-20.02161222
S18_XY_2,000103.jpg,2.052400,9312,0.01675479472,0.01652593607,-0.00029386537,1491.04000000,1491.87000000,56.63611614,55.74170124,56.19424742,0.01620385846,0.6987455537,0.7148072912,2872.81762979,1491.04000000,1381.77762979,2938.85374607,1491.87000000,1446.98374607,55.51481373,1473.01212602,-18.02787398,1473.83209065,-18.03790935
S18_XY_2,000104.jpg,2.072400,9312,0.01700711107,0.01681636414,-0.0003319026152,1492.54000000,1493.37000000,56.69309260,55.79774670,56.25076413,0.01672978504,0.7105413298,0.7260571768,2921.31470204,1492.54000000,1428.77470204,2985.10644765,1493.37000000,1491.73644765,55.67959439,1477.38476253,-15.15523747,1478.20633472,-15.16366528
S18_XY_2,000105.jpg,2.092400,9312,0.01730821349,0.01706463785,-0.0003665523098,1494.04000000,1495.37000000,56.75006906,55.87247399,56.31640019,0.01726033186,0.7216061757,0.7383341198,2966.80663267,1494.04000000,1472.76663267,3035.58178615,1495.37000000,1540.21178615,55.84582263,1481.55586225,-12.48413775,1482.87474883,-12.49525117
S18_XY_2,000106.jpg,2.112500,9312,0.01753792615,0.01724285556,-0.000327816836,1495.54000000,1496.37000000,56.80704551,55.90983764,56.36379754,0.01765334795,0.729704754,0.7475695606,3000.10307156,1495.54000000,1504.56307156,3073.55231337,1496.37000000,1577.18231337,55.96896045,1485.06351163,-10.47648837,1485.88769735,-10.48230265
S18_XY_2,000107.jpg,2.132500,9312,0.01770244818,0.01752699073,-0.0003755250408,1497.04000000,1498.37000000,56.86402197,55.98456493,56.42943358,0.01808181354,0.7402991686,0.7560117263,3043.66087412,1497.04000000,1546.62087412,3108.26137528,1498.37000000,1609.89137528,56.10320512,1488.38534885,-8.65465115,1489.70765989,-8.66234011
S18_XY_2,000108.jpg,2.152500,9312,0.01801669526,0.01775099784,-0.0003361997553,1497.54000000,1499.37000000,56.88301412,56.02192857,56.45739652,0.01861106288,0.750771621,0.7684146349,3086.71724246,1497.54000000,1589.17724246,3159.25460779,1499.37000000,1659.88460779,56.26902684,1492.54346896,-4.99653104,1494.36736318,-5.00263682
S18_XY_2,000109.jpg,2.172500,9312,0.01831892937,0.01806574866,-0.0003070047255,1499.54000000,1501.37000000,56.95898273,56.09665586,56.53275210,0.01920416243,0.7638859714,0.7815031978,3140.63549195,1499.54000000,1641.09549195,3213.06683460,1501.37000000,1711.69683460,56.45485379,1497.47373535,-2.06626465,1499.30121373,-2.06878627
S18_XY_2,000110.jpg,2.192600,9312,0.01855508729,0.0182814856,-0.0003269318491,1500.54000000,1502.37000000,56.99696703,56.13401951,56.57042989,0.01964509457,0.773207982,0.7913775474,3178.96194176,1500.54000000,1678.42194176,3253.66416711,1502.37000000,1751.29416711,56.59300442,1501.13879327,0.59879327,1502.96952353,0.59952353
S18_XY_2,000111.jpg,2.212600,9312,0.01884476718,0.01860341017,-0.0003284253639,1501.54000000,1504.37000000,57.03495133,56.20874680,56.62636976,0.0202390159,0.786397875,0.8041589083,3233.19077646,1501.54000000,1731.65077646,3306.21336568,1504.37000000,1801.84336568,56.77908885,1505.58959422,4.04959422,1508.42722662,4.05722662
S18_XY_2,000112.jpg,2.232600,9312,0.01907716009,0.01885931945,-0.0003159585591,1502.04000000,1505.37000000,57.05394348,56.24611044,56.65434671,0.02071811924,0.7969072993,0.8143851683,3276.39915077,1502.04000000,1774.35915077,3348.25754005,1505.37000000,1842.88754005,56.92919908,1509.32698304,7.28698304,1512.67313818,7.30313818
S18_XY_2,000113.jpg,2.252600,9312,0.01940479237,0.01916726719,-0.0003367502042,1502.86000000,1506.51000000,57.08509061,56.28870500,56.69109326,0.02134288598,0.8101050141,0.8281852681,3330.66014376,1502.86000000,1827.80014376,3404.99517506,1506.51000000,1898.48517506,57.12494784,1514.36132498,11.50132498,1518.03925827,11.52925827
S18_XY_2,000114.jpg,2.272700,9312,0.01971700994,0.01943407819,-0.0003461562389,1504.04000000,1507.87000000,57.12991209,56.33951956,56.73884489,0.02190777645,0.8218654343,0.84102487,3379.01185400,1504.04000000,1874.97185400,3457.78382523,1507.87000000,1949.91382523,57.30193646,1518.96649782,14.92649782,1522.83450778,14.96450778
S18_XY_2,000115.jpg,2.292700,9312,0.01994044356,0.01969759229,-0.0003911928654,1505.54000000,1508.87000000,57.18688855,56.37688320,56.78621879,0.02238098211,0.8325049053,0.8510609215,3422.75490165,1505.54000000,1917.21490165,3499.04597775,1508.87000000,1990.17597775,57.45019887,1523.14371757,17.60371757,1526.51265402,17.64265402
S18_XY_2,000116.jpg,2.312700,9312,0.02028026323,0.01998037249,-0.0003412889795,1506.54000000,1510.87000000,57.22487285,56.45161049,56.84218651,0.02298556382,0.8450716295,0.8649466523,3474.42164423,1506.54000000,1967.88164423,3556.13567528,1510.87000000,2045.26567528,57.63962335,1527.67519153,21.13519153,1532.06593693,21.19593693
S18_XY_2,000117.jpg,2.332700,9312,0.02061028345,0.0203354462,-0.0003190179563,1507.04000000,1512.37000000,57.24386500,56.50765596,56.87933397,0.02365839102,0.8597404651,0.8793714971,3534.73099348,1507.04000000,2027.69099348,3615.44188244,1512.37000000,2103.07188244,57.85043017,1532.76957002,25.72957002,1538.19056867,25.82056867
S18_XY_2,000118.jpg,2.352800,9312,0.02098311427,0.02062780775,-0.0003619661315,1507.54000000,1513.37000000,57.26285716,56.54501961,56.90733407,0.02431625789,0.8729799428,0.894397211,3589.16369023,1507.54000000,2081.62369023,3677.21849838,1513.37000000,2163.84849838,58.05654969,1537.98402862,30.44402862,1543.93176261,30.56176261
S18_XY_2,000119.jpg,2.372800,9312,0.02129905699,0.02103206909,-0.0003624622535,1508.04000000,1513.87000000,57.28184931,56.56370143,56.92617287,0.02502992494,0.8889939027,0.9089580868,3655.00337416,1508.04000000,2146.96337416,3737.08398252,1513.87000000,2223.21398252,58.28015224,1543.90847560,35.86847560,1549.87714116,36.00714116
S18_XY_2,000120.jpg,2.392800,9312,0.02162559579,0.02131458435,-0.0003550824391,1509.04000000,1514.87000000,57.31983361,56.60106507,56.96385047,0.02562757005,0.9013999398,0.9224271099,3706.00946894,1509.04000000,2196.96946894,3792.46043043,1514.87000000,2277.59043043,58.46740338,1548.87090087,39.83090087,1554.85478291,39.98478291
S18_XY_2,000121.jpg,2.412800,9312,0.02198421079,0.02166109075,-0.0003701649858,1510.54000000,1515.87000000,57.37681007,56.63842872,57.01120569,0.02631862185,0.9161348156,0.9376424415,3766.59033537,1510.54000000,2256.05033537,3855.01663968,1515.87000000,2339.14663968,58.68392023,1554.85939653,44.31939653,1560.34577927,44.47577927
S18_XY_2,000122.jpg,2.432900,9312,0.02232900975,0.02212608633,-0.0003602735556,1511.04000000,1516.87000000,57.39580222,56.67579236,57.03920567,0.02711872124,0.9343408487,0.9538113074,3841.44249377,1511.04000000,2330.40249377,3921.49320280,1516.87000000,2404.62320280,58.93460333,1561.25145805,50.21145805,1567.27518740,50.40518740
S18_XY_2,000123.jpg,2.452900,9312,0.02275483392,0.02240005885,-0.0003864385,1511.54000000,1517.37000000,57.41479437,56.69447419,57.05804447,0.02781409578,0.9476257722,0.9702726601,3896.06203643,1511.54000000,2384.52203643,3989.17229412,1517.37000000,2471.80229412,59.15247456,1567.02411084,55.48411084,1573.06811270,55.69811270
S18_XY_2,000124.jpg,2.472900,9312,0.02314462703,0.02282844777,-0.0003778596669,1511.54000000,1518.27400000,57.41479437,56.72825092,57.07461961,0.02862649686,0.9652272656,0.9874152805,3968.42869415,1511.54000000,2456.88869415,4059.65234517,1518.27400000,2541.37834517,59.40701196,1573.31008904,61.77008904,1580.31927844,62.04527844
S18_XY_2,000125.jpg,2.492900,9312,0.02356212742,0.02316943783,-0.0003708151191,1512.54000000,1518.37000000,57.45277867,56.73183783,57.09572207,0.02937900754,0.9804696251,1.004400087,4031.09602577,1512.54000000,2518.55602577,4129.48356161,1518.37000000,2611.11356161,59.64278480,1580.01500732,67.47500732,1586.10508592,67.73508592
S18_XY_2,000126.jpg,2.513000,9312,0.0239770502,0.02356911195,-0.0004268762148,1383.04000000,1380.87000000,52.53381135,51.59433663,52.07043076,0.03172352481,0.9974801398,1.02198998,4101.03293809,1383.04000000,2717.99293809,4201.80252332,1380.87000000,2820.93252332,,0.00000000,-1383.04000000,0.00000000,-1380.87000000
S18_XY_2,000127.jpg,2.533000,9312,0.02433824765,0.02400198009,-0.0004121460329,783.04000000,758.37000000,29.74322915,28.33546754,29.06492898,0.03951691498,1.014890346,1.038294342,4172.61313724,783.04000000,3389.57313724,4268.83616449,758.37000000,3510.46616449,,0.00000000,-783.04000000,0.00000000,-758.37000000
S18_XY_2,000128.jpg,2.553000,9312,0.0247958504,0.02436977439,-0.0004191339889,168.54000000,140.87000000,6.40187454,5.26341669,5.91538837,0.04739706707,1.03141454,1.05684112,4240.55059660,168.54000000,4072.01059660,4345.08926279,140.87000000,4204.21926279,,0.00000000,-168.54000000,0.00000000,-140.87000000
